model,category,part_number,normalized_part_number,description
SX-1250,Receiver,CQSA511J50,CQSA511J50,Polystyrene 510p 50v (HG)
SX-1250,Receiver,CQSA511J50,CQSA511J50,Polystyrene 510p 50v (HG)
SX-1250,Receiver,RD½PS 225J,RD½PS 225J,"Carbon film, 2.2M, ½W"
SX-1250,Receiver,T22-025,T22-025,Ferrite balun
SX-1250,Receiver,W72-092,W72-092,Bar antenna holder
SX-1280,Receiver,"258706-R, S or Q","258706-R, S or Q",Transistor
SX-1280,Receiver,"2SB706-R, S or Q","2SB706-R, S or Q",Transistor
SX-1280,Receiver,"2SB706-R, S or Q","2SB706-R, S or Q",Transistor
SX-1280,Receiver,"2SB706-R, S or Q","2SB706-R, S or Q",Transistor
SX-1280,Receiver,"2SD746-R, S or Q","2SD746-R, S or Q",Transistor
SX-1280,Receiver,"2SD746-R, S or Q","2SD746-R, S or Q",Transistor
SX-1280,Receiver,"2SD746-R, S or Q","2SD746-R, S or Q",Transistor
SX-1280,Receiver,"2SD746-R, S or Q","2SD746-R, S or Q",Transistor
SX-1280,Receiver,AAA-047,AAA-047,Knob (TUNING)
SX-1280,Receiver,AAB-174,AAB-174,Knob (VOLUME)
SX-1280,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-1280,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-1280,Receiver,AAB-176,AAB-176,"Knob (BALANCE, PHONO1,CARTRIDGE LOAD)"
SX-1280,Receiver,AAD-138,AAD-138,Knob (MUTING)
SX-1280,Receiver,AAD-138,AAD-138,"Knob (TAPE, ADAPTOR, MODE,LOUDNESS)"
SX-1280,Receiver,AAD-138,AAD-138,Knob (TONE)
SX-1280,Receiver,AAD-139,AAD-139,Lever knob assembly (POWER)
SX-1280,Receiver,AAD-140,AAD-140,Knob (FILTER)
SX-1280,Receiver,AAD-140,AAD-140,Knob (FM)
SX-1280,Receiver,AAD-140,AAD-140,"Knob (FM, AM, AUX, PHONO 2/MIC,PHONO 1)"
SX-1280,Receiver,AAD-140,AAD-140,Knob (SPEAKERS)
SX-1280,Receiver,AAF-065,AAF-065,Dial ponter assembly
SX-1280,Receiver,AAG-148,AAG-148,Dial panel
SX-1280,Receiver,AAW-075,AAW-075,Double meter
SX-1280,Receiver,AAW-080,AAW-080,Power meter
SX-1280,Receiver,ACG-003,ACG-003,Ceramic (For KU type)  0.01  125V
SX-1280,Receiver,ACG-014,ACG-014,Ceramic (For KC type)  0.01  125V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACH-089,ACH-089,Electrolytic  15000  100V
SX-1280,Receiver,ACK-022,ACK-022,Tuning Capacitor
SX-1280,Receiver,ACV-190,ACV-190,Variable resistor (BALANCE)
SX-1280,Receiver,ACW-101 (ACV-165),ACW-101 (ACV-165),Variable resistor (BASS 50Hz)
SX-1280,Receiver,ACW-102 (ACV-166),ACW-102 (ACV-166),Variable resistor (BASS 100Hz)
SX-1280,Receiver,ACW-103 (ACV-167),ACW-103 (ACV-167),Variable resistor (TREBLE 10kHz)
SX-1280,Receiver,ACW-104 (ACV-168),ACW-104 (ACV-168),Variable resistor (TREBLE 20kHz)
SX-1280,Receiver,ACW-116 (ACV-162),ACW-116 (ACV-162),Variable resistor (VOLUME)
SX-1280,Receiver,ADG-013,ADG-013,AC power cord (KU/S)
SX-1280,Receiver,ADG-015,ADG-015,AC power cord (SG)
SX-1280,Receiver,AEK-103,AEK-103,Fuse  2A
SX-1280,Receiver,AEK-106,AEK-106,Fuse  1A
SX-1280,Receiver,AEK-106,AEK-106,Fuse  1A
SX-1280,Receiver,AEK-301,AEK-301,Fuse 12A
SX-1280,Receiver,AEL-029,AEL-029,Lamp (wedge type)  0.3A
SX-1280,Receiver,AEL-029,AEL-029,Lamp (wedge type)  0.3A
SX-1280,Receiver,AEL-029,AEL-029,Lamp (wedge type)  0.3A
SX-1280,Receiver,AEL-029,AEL-029,Lamp (wedge type)  0.3A
SX-1280,Receiver,AEL-067,AEL-067,Lamp with wires  50mA
SX-1280,Receiver,AEL-067,AEL-067,Lamp with wires  50mA
SX-1280,Receiver,AEL-067,AEL-067,Lamp with wires  50mA
SX-1280,Receiver,AEL-069,AEL-069,Lamp with wires  50mA
SX-1280,Receiver,AEL-069,AEL-069,Lamp with wires  50mA
SX-1280,Receiver,AEL-072,AEL-072,Lamp with wires  50mA
SX-1280,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (ADAPTOR)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (PREOUT/POWER IN)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (TAPE 2)
SX-1280,Receiver,AKB-038,AKB-038,Terminal (INPUT)
SX-1280,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-1280,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-1280,Receiver,AKK-005,AKK-005,Lamp socket
SX-1280,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-1280,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-1280,Receiver,AKP-005,AKP-005,AC socket
SX-1280,Receiver,AKP-005,AKP-005,AC socket (KU)
SX-1280,Receiver,AKP-020,AKP-020,AC socket (S/SG)
SX-1280,Receiver,AKR-031,AKR-031,Plug in selector (line voltage selector-S/SG)
SX-1280,Receiver,AMM-067,AMM-067,Wooden Bonnet
SX-1280,Receiver,ANB-554,ANB-554,Front panel assembly
SX-1280,Receiver,ASE-001,ASE-001,Rotary switch (CARTRIDGE LOAD)
SX-1280,Receiver,ASG-126,ASG-126,Push switch (FUNCTION)
SX-1280,Receiver,ASG-127,ASG-127,"Push switch (LOW FlLTER,HIGH FILTER, MULTIPATH,DE-EMPHASIS, FM MUTING)"
SX-1280,Receiver,ASG-132,ASG-132,Push switch (SPEAKERS)
SX-1280,Receiver,ASH-016,ASH-016,Slide switch (DE-EMPHASIS S/SG)
SX-1280,Receiver,ASK-080,ASK-080,Power switch (POWER)
SX-1280,Receiver,ASK-144,ASK-144,"Lever switch (LOUDNESS, MODE)"
SX-1280,Receiver,ASK-144,ASK-144,Lever switch (TONE)
SX-1280,Receiver,ASK-145,ASK-145,"Lever switch (ADAPTOR, MONITOR)"
SX-1280,Receiver,ASK-146,ASK-146,Lever switch (DUPLICATE)
SX-1280,Receiver,ATB-505,ATB-505,Bar antenna assembly
SX-1280,Receiver,ATT-447,ATT-447,Power transformer (For KU type)
SX-1280,Receiver,ATT-460,ATT-460,Power transformer (For KC type)
SX-1280,Receiver,ATT-474,ATT-474,Power transformer (S)
SX-1280,Receiver,ATT-475,ATT-475,Power transformer (SG)
SX-1280,Receiver,AWE-092,AWE-092,Tuner assembly
SX-1280,Receiver,AWF-031,AWF-031,EQ amplifier assembly
SX-1280,Receiver,AWG-059,AWG-059,Tone amplifier assembly
SX-1280,Receiver,AWG-060,AWG-060,Flat amplifier assembly
SX-1280,Receiver,AWH-074,AWH-074,Power amplifier assembly
SX-1280,Receiver,AWM-119,AWM-119,Filter amplifier assembly
SX-1280,Receiver,AWM-121,AWM-121,Meter amplifier assembly
SX-1280,Receiver,AWM-123,AWM-123,Protection circuit assembly
SX-1280,Receiver,AWR-157,AWR-157,Power supply assembly
SX-1280,Receiver,AWX-062,AWX-062,5P connector assembly (S/SG)
SX-1280,Receiver,AWX-126,AWX-126,Fuse assembly (For KU type)
SX-1280,Receiver,AWX-127,AWX-127,Resistor assembly
SX-1280,Receiver,AWX-134,AWX-134,Fuse assembly (S/SG)
SX-1280,Receiver,AWX-139,AWX-139,Fuse assembly (For KC type)
SX-1280,Receiver,AXA-188,AXA-188,Tuning shaft assembly
SX-1280,Receiver,CKDYF 402Z 50,CKDYF 402Z 50,Ceramic  0.04  50V
SX-1280,Receiver,CKDYF 402Z 50,CKDYF 402Z 50,Ceramic  0.04  50V
SX-1280,Receiver,CKDYF 402Z 50,CKDYF 402Z 50,Ceramic  0.04  50V
SX-1280,Receiver,CKDYF 402Z 50,CKDYF 402Z 50,Ceramic  0.04  50V
SX-1280,Receiver,CKDYF 402Z 50,CKDYF 402Z 50,Ceramic  0.04  50V
SX-1280,Receiver,CKDYF 402Z 50,CKDYF 402Z 50,Ceramic  0.04  50V
SX-1280,Receiver,CKDYF 402Z 50,CKDYF 402Z 50,Ceramic  0.04  50V
SX-1280,Receiver,CKDYF 402Z 50,CKDYF 402Z 50,Ceramic  0.04  50V
SX-1280,Receiver,GWM-105,GWM-105,Microphone jack assembly
SX-1280,Receiver,GWS-133,GWS-133,Function switch assembly
SX-1280,Receiver,GWS-134,GWS-134,Cartridge load assembly
SX-1280,Receiver,RD½PS 225J,RD½PS 225J,Carbon film resistor 2.2M
SX-1280,Receiver,T22-025,T22-025,Balun
SX-1280,Receiver,T24-030,T24-030,Choke coil
SX-1500T,Receiver,A12-095-A,A12-095,"Knob, Tuning"
SX-1500T,Receiver,A12-098-A,A12-098,"Knob, Selector"
SX-1500T,Receiver,A12-100-A,A12-100,"Knob, Volume, Mode, Balance, Output Selector"
SX-1500T,Receiver,A12-103-B,A12-103,"Knob, Bass, Treble (L)"
SX-1500T,Receiver,A13-011-A,A13-011,"Knob, Bass, Treble (R)"
SX-1500T,Receiver,A31-080-A,A31-080,Diat Pointer
SX-1500T,Receiver,A33-050-A,A33-050,Dial Scale
SX-1500T,Receiver,A59-030-0,A59-030,Bracket
SX-1500T,Receiver,A91-007-0,A91-007,Tuning Meter
SX-1500T,Receiver,B11-021-A,B11-021,"Screw, to fix metal case"
SX-1500T,Receiver,C45-004-B,C45-004,Cylinder trimmer
SX-1500T,Receiver,C64-036-0,C64-036,4 gang air variable capacitor
SX-1500T,Receiver,C82-038-0,C82-038,250K dual Volume
SX-1500T,Receiver,C85-052-0,C85-052,50K dual Balance
SX-1500T,Receiver,C87-018-0,C87-018,100K dual Bass
SX-1500T,Receiver,C87-018-0,C87-018,100K dual Treble
SX-1500T,Receiver,C92-022-0,C92-022,1kΩ Left and Right Level Adjust
SX-1500T,Receiver,C92-026-0,C92-026,300Ω Auto Level Adjust
SX-1500T,Receiver,C92-028-0,C92-028,10K MPX Separation Control
SX-1500T,Receiver,C92-037-0,C92-037,300Ω Current Control
SX-1500T,Receiver,C92-037-0,C92-037,300Ω Current Control
SX-1500T,Receiver,E21-006-0,E21-006,3A Fuse
SX-1500T,Receiver,E21-012-0,E21-012,1.5A Fuse
SX-1500T,Receiver,E22-006-0,E22-006,Pilot Lamp 6.3V 150mA
SX-1500T,Receiver,E22-011-A,E22-011,Pilot lamp for FM stereo
SX-1500T,Receiver,E22-013-0,E22-013,Pilot Lamp 6.3V 250mA
SX-1500T,Receiver,E31-066-A,E31-066,Diat Spring
SX-1500T,Receiver,K31-018-0,K31-018,Power Transistor Socket
SX-1500T,Receiver,K42-003-0,K42-003,Pilot lamp socket
SX-1500T,Receiver,K72-006-A,K72-006,Head phone jack
SX-1500T,Receiver,K73-003-A,K73-003,Concent for Speaker
SX-1500T,Receiver,K82-007-B,K82-007,A. C. concent
SX-1500T,Receiver,K93-003-B,K93-003,Connector 5p for Tape Recorder
SX-1500T,Receiver,K96-006-C,K96-006,Fuse holder
SX-1500T,Receiver,M21-219-0,M21-219,Front panel
SX-1500T,Receiver,M21-228-A,M21-228,Front Panel (F)
SX-1500T,Receiver,M33-105-D,M33-105,Metal case
SX-1500T,Receiver,M42-009-A,M42-009,Dial Puily
SX-1500T,Receiver,M42-027-0,M42-027,Dial Pully (for tuning capacitor)
SX-1500T,Receiver,M61-003-0,M61-003,Foot
SX-1500T,Receiver,M64-076-D,M64-076,Side Board (Right)
SX-1500T,Receiver,M64-077-D,M64-077,Side Board (Left)
SX-1500T,Receiver,R12-006-D,R12-006,Service manual SX-1500T
SX-1500T,Receiver,S11-018-0,S11-018,LINE VOLTAGE SELECTOR (F)
SX-1500T,Receiver,S11-019-0,S11-019,Output Selector
SX-1500T,Receiver,S11-020-0,S11-020,Output Selector (F)
SX-1500T,Receiver,S16-037-C,S16-037,Input Selector
SX-1500T,Receiver,S16-038-B,S16-038,Mode Selector
SX-1500T,Receiver,S42-001-C,S42-001,"Toggle Switch (LOUDNESS, Low Filter, High Filter, Muting, AFC, PHONO)"
SX-1500T,Receiver,T24-030-0,T24-030,Choke coil (100uH)
SX-1500T,Receiver,T42-014-A,T42-014,AM Ferrite loopstick Antenna coil
SX-1500T,Receiver,T42-025-A,T42-025,Heater choke coil
SX-1500T,Receiver,T42-025-A,T42-025,Heater choke coil
SX-1500T,Receiver,T52-114-0,T52-114,Power transformer
SX-1500T,Receiver,T52-115-0,T52-115,Power transformer (F)
SX-1500T,Receiver,W11-028-0,W11-028,FM Front end
SX-1500T,Receiver,W12-020-0,W12-020,FM IF unit
SX-1500T,Receiver,W13-021-D,W13-021,MPX unit
SX-1500T,Receiver,W14-004-C,W14-004,AM Tuner unit
SX-1500T,Receiver,W15-089-0,W15-089,Pre amp unit
SX-1500T,Receiver,W15-090-0,W15-090,Control amp unit
SX-1500T,Receiver,W15-091-0,W15-091,Main amp unit
SX-1500T,Receiver,W16-010-0,W16-010,Power Supply unit
SX-1500T,Receiver,W52-004-0,W52-004,TAPE REC Terminal
SX-1500TD,Receiver,A12-163-0,A12-163,Knob. Selector
SX-1500TD,Receiver,A12-165-0,A12-165,Knob. Tuning
SX-1500TD,Receiver,A12-168-B,A12-168,"Knob. Bass(L), Treble(L), Volume"
SX-1500TD,Receiver,A13-016-C,A13-016,"Knob. Bass(R), Treble(R), Balance"
SX-1500TD,Receiver,A19-079-0,A19-079,Knob for Push Switch
SX-1500TD,Receiver,A31-090-A,A31-090,Dial Pointer
SX-1500TD,Receiver,A33-084-A,A33-084,Dial Glass
SX-1500TD,Receiver,A91-008-D,A91-008,Tuning Meter (Upper)
SX-1500TD,Receiver,A91-009-D,A91-009,Tuning Meter (Lower)
SX-1500TD,Receiver,AWB-001,AWB-001,FM FRONT END (FVZW)
SX-1500TD,Receiver,B11-012-A,B11-012,Screw for GND Terminal
SX-1500TD,Receiver,B11-015-0,B11-015,"Screw, to fix Wooden Case"
SX-1500TD,Receiver,C52-071-0,C52-071,Electrolytic 2200uf  80V
SX-1500TD,Receiver,C64-036-B,C64-036,Variable Capacitor for FM tuner unit 4-gang
SX-1500TD,Receiver,C81-013-0,C81-013,30kΩ MIC LEVEL
SX-1500TD,Receiver,C88-009-0,C88-009,500kΩ dual. VOLUME. BALANCE
SX-1500TD,Receiver,E21-006-0,E21-006,Fuse 3A
SX-1500TD,Receiver,E21-012-0,E21-012,Fuse 1.5A
SX-1500TD,Receiver,E22-002-0,E22-002,"Pilot Lamp 8V, 0.15A"
SX-1500TD,Receiver,E22-017-0,E22-017,Pilot Lamp 8V. 0.3A
SX-1500TD,Receiver,E22-021-0,E22-021,Pilot Lamp 8V. 0.25A
SX-1500TD,Receiver,K42-003-A,K42-003,Pilot Lamp Socket
SX-1500TD,Receiver,K71-028-0,K71-028,Short Pin Plug
SX-1500TD,Receiver,K72-007-8,K72-007,Plug for Speaker
SX-1500TD,Receiver,K72-015-0,K72-015,Pin Plug
SX-1500TD,Receiver,K72-020-0,K72-020,Jack for Headphone
SX-1500TD,Receiver,K72-021-B,K72-021,Jack for Microphone
SX-1500TD,Receiver,K73-003-B,K73-003,Jack tor Speaker
SX-1500TD,Receiver,K82-007-B,K82-007,Socket for AC OUTLET
SX-1500TD,Receiver,K91-005-A,K91-005,Fuse Holder
SX-1500TD,Receiver,K93-003-B,K93-003,Connector 5P
SX-1500TD,Receiver,M16-043-0,M16-043,Joint
SX-1500TD,Receiver,M21-334-J,M21-334,Front Panel Ass'y
SX-1500TD,Receiver,M21-335-F,M21-335,Front Panel
SX-1500TD,Receiver,M24-624-B,M24-624,Dial Pulley
SX-1500TD,Receiver,M42-009-A,M42-009,Dial Pulley
SX-1500TD,Receiver,M42-027-A,M42-027,"Dial Pulley, for Tuning Capacitor"
SX-1500TD,Receiver,M52-119-C,M52-119,Wooden case
SX-1500TD,Receiver,M61-017-0,M61-017,Foot
SX-1500TD,Receiver,R12-054-C,R12-054,Service manual  SX-1500TD
SX-1500TD,Receiver,S11-018-0,S11-018,LINE VOLTAGE Selector
SX-1500TD,Receiver,S11-029A,S11-029A,SPEAKERS Switch
SX-1500TD,Receiver,S13-029-0,S13-029,SELECTOR Switch
SX-1500TD,Receiver,S14-035-0,S14-035,MODE Switch
SX-1500TD,Receiver,S31-023-0,S31-023,FM MUTlNG Switch
SX-1500TD,Receiver,S31-023-0,S31-023,HIGH CUT RLTER Switch
SX-1500TD,Receiver,S31-023-0,S31-023,LOUDNESS Switch
SX-1500TD,Receiver,S31-023-0,S31-023,LOW CUT FlLTER Switch
SX-1500TD,Receiver,S31-023-0,S31-023,TAPE MONITOR Switch
SX-1500TD,Receiver,S41-022-A,S41-022,PRE & MAIN Switch
SX-1500TD,Receiver,T24-026-0,T24-026,Heater Choke Coil
SX-1500TD,Receiver,T24-030-0,T24-030,Choke Coil
SX-1500TD,Receiver,T42-024-A,T42-024,AM Ferrite Loopstick Antenna
SX-1500TD,Receiver,T52-176-0,T52-176,Power Transformer
SX-1500TD,Receiver,W11-028-C,W11-028,FM Front End
SX-1500TD,Receiver,W12-025-A,W12-025,FM lF Unit
SX-1500TD,Receiver,W12-032,W12-032,FM IF UNIT
SX-1500TD,Receiver,W13-024-A,W13-024,FM MPX Unit
SX-1500TD,Receiver,W13-026,W13-026,MPX UNIT
SX-1500TD,Receiver,W14-008-0,W14-008,AM Tuner Unit
SX-1500TD,Receiver,W15-079-0,W15-079,Control Amp Unit
SX-1500TD,Receiver,W15-080-0,W15-080,Control Unit
SX-1500TD,Receiver,W15-081-0,W15-081,Push Switch Unit
SX-1500TD,Receiver,W15-082-A,W15-082,Push Switch Unit
SX-1500TD,Receiver,W15-106-0,W15-106,MIC Amp Unit
SX-1500TD,Receiver,W16-026-A,W16-026,Power Supply Unit
SX-1500TD,Receiver,W18-012-0,W18-012,Indicator Unit
SX-1500TD,Receiver,W18-026-0,W18-026,Muting Unit
SX-1500TD,Receiver,W21-001-0,W21-001,Head Amp Unit
SX-1500TD,Receiver,W23-002-0,W23-002,Main Amp Unit
SX-1980,Receiver,"2SB706A-R,S or Q","2SB706A-R,S or Q",Transistor
SX-1980,Receiver,"2SB706A-R,S or Q","2SB706A-R,S or Q",Transistor
SX-1980,Receiver,"2SB706A-R,S or Q","2SB706A-R,S or Q",Transistor
SX-1980,Receiver,"2SB706A-R,S or Q","2SB706A-R,S or Q",Transistor
SX-1980,Receiver,"2SB706A-R,S or Q","2SB706A-R,S or Q",Transistor
SX-1980,Receiver,"2SB706A-R,S or Q","2SB706A-R,S or Q",Transistor
SX-1980,Receiver,"2SD746A-R,S or Q","2SD746A-R,S or Q",Transisior
SX-1980,Receiver,"2SD746A-R,S or Q","2SD746A-R,S or Q",Transistor
SX-1980,Receiver,"2SD746A-R,S or Q","2SD746A-R,S or Q",Transistor
SX-1980,Receiver,"2SD746A-R,S or Q","2SD746A-R,S or Q",Transistor
SX-1980,Receiver,"2SD746A-R,S or Q","2SD746A-R,S or Q",Transistor
SX-1980,Receiver,"2SD746A-R,S or Q","2SD746A-R,S or Q",Transistor
SX-1980,Receiver,AAA-046,AAA-046,Knob (TUNING)
SX-1980,Receiver,AAB-174,AAB-174,Knob (VOLUME)
SX-1980,Receiver,AAB-175,AAB-175,"Knob (BASS, TREBLE)"
SX-1980,Receiver,AAB-176,AAB-176,"Knob (BALANCE, CARTRIDGE - LOAD)"
SX-1980,Receiver,AAD-138,AAD-138,Knob for lever switch
SX-1980,Receiver,AAD-139,AAD-139,Knob (POWER)
SX-1980,Receiver,AAD-140,AAD-140,Knob for push button
SX-1980,Receiver,AAG-144,AAG-144,Dial panel
SX-1980,Receiver,AAW-076,AAW-076,Meter (SIGNAL)
SX-1980,Receiver,AAW-077,AAW-077,Meter (TUNING)
SX-1980,Receiver,AAW-078,AAW-078,Meter (WATTS 8Ω)
SX-1980,Receiver,ACG-003,ACG-003,Ceramic  0.01  125V
SX-1980,Receiver,ACG-003,ACG-003,Ceramic  0.01  125V
SX-1980,Receiver,ACG-003,ACG-003,Ceramic  0.01  125V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACG-009,ACG-009,Ceramic  0.047  150V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACH-084,ACH-084,Electrolytic  22000  100V
SX-1980,Receiver,ACN-026,ACN-026,Wire wound 360 10W
SX-1980,Receiver,ACN-027,ACN-027,Wire wound 470 10W
SX-1980,Receiver,ACV-190,ACV-190,Variable resistor (BALANCE)
SX-1980,Receiver,ACW-101 (ACV-165),ACW-101 (ACV-165),Variable resistor (BASS 50Hz)
SX-1980,Receiver,ACW-102 (ACV-166),ACW-102 (ACV-166),Variable resistor (BASS 100Hz)
SX-1980,Receiver,ACW-103 (ACV-167),ACW-103 (ACV-167),Variable resistor (TREBLE 10kHz)
SX-1980,Receiver,ACW-104 (ACV-168),ACW-104 (ACV-168),Variable resistor (TREBLE 20kHz)
SX-1980,Receiver,ACW-116 (ACV-162),ACW-116 (ACV-162),Variable resistor (VOLUME)
SX-1980,Receiver,ADG-013,ADG-013,AC power cord (KU)
SX-1980,Receiver,ADG-015,ADG-015,AC power cord (S/SG)
SX-1980,Receiver,AEC-099,AEC-099,Capacitor cover (HG)/S/SG
SX-1980,Receiver,AEC-279,AEC-279,Capacitor cover (KU)
SX-1980,Receiver,AEC-379,AEC-379,Terminal Guard (Spacer)
SX-1980,Receiver,AEK-103,AEK-103,Fuse  2A
SX-1980,Receiver,AEK-104,AEK-104,Fuse  1.5A
SX-1980,Receiver,AEK-104,AEK-104,Fuse  1.5A
SX-1980,Receiver,AEK-106,AEK-106,Fuse  1A
SX-1980,Receiver,AEK-106,AEK-106,Fuse  1A
SX-1980,Receiver,AEK-303,AEK-303,Fuse  15A
SX-1980,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V  0.3A
SX-1980,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V  0.3A
SX-1980,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V  0.3A
SX-1980,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V  0.3A
SX-1980,Receiver,AEL-067,AEL-067,Lamn with wires 8V  50mA
SX-1980,Receiver,AEL-067,AEL-067,Lamp (wedge type) 8V  50mA
SX-1980,Receiver,AEL-067,AEL-067,Lamp with wires 8V  50m A
SX-1980,Receiver,AEL-067,AEL-067,Lamp with wires 8V  50mA
SX-1980,Receiver,AEL-067,AEL-067,Lamp with wires 8V  50mA
SX-1980,Receiver,AEL-069,AEL-069,Lamp with wires 8V  50mA
SX-1980,Receiver,AEL-069,AEL-069,Lamp with wires 8V  50mA
SX-1980,Receiver,AEL-095,AEL-095,Lamp with wires 8V  50mA
SX-1980,Receiver,AEL-309,AEL-309,LED (FINE TUNE)
SX-1980,Receiver,AEL-309,AEL-309,LED (STEREO)
SX-1980,Receiver,AEL-310,AEL-310,LED (QUARTZ LOCKED)
SX-1980,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1980,Receiver,AKA-004,AKA-004,Terminal (ANTENNA-KU/S/SG)
SX-1980,Receiver,AKA-005,AKA-005,Terminal (ANTENNA-HG)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (ADAPTOR)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (PRE/POWER)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (TAPE 2)
SX-1980,Receiver,AKB-038,AKB-038,Terminal (INPUT)
SX-1980,Receiver,AKC-030,AKC-030,Terminal strip 2P (HG)
SX-1980,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-1980,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-1980,Receiver,AKK-005,AKK-005,Lamp socket
SX-1980,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-1980,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLET)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS-KU)
SX-1980,Receiver,AKP-008,AKP-008,Recessed plug (AC INLET-HG)
SX-1980,Receiver,AKP-020,AKP-020,AC socket (AC OUTLETS-S/SG)
SX-1980,Receiver,AKR-031,AKR-031,Plug in selector (4-position with fuse holder-S/SG)
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P (KU)
SX-1980,Receiver,AKX-037,AKX-037,Plug in selector (2-position-HG)
SX-1980,Receiver,AMM-065,AMM-065,Wooden cover
SX-1980,Receiver,ANB-525,ANB-525,Front panel assembly
SX-1980,Receiver,ANE-180,ANE-180,Top plate
SX-1980,Receiver,ANE-191,ANE-191,Heat sink cover (HG)
SX-1980,Receiver,ANH-365,ANH-365,Heatsink (KU/S/SG)
SX-1980,Receiver,ANH-424,ANH-424,Heatsink (HG)
SX-1980,Receiver,ASA-504,ASA-504,Lever switch (POWER-KU)
SX-1980,Receiver,ASA-505,ASA-505,Lever switch (POWER-HG)
SX-1980,Receiver,ASE-001,ASE-001,Slide rotary switch (kΩ)
SX-1980,Receiver,ASE-001,ASE-001,Slide rotary switch (pF)
SX-1980,Receiver,ASG-126,ASG-126,Push switch (FUNCTION)
SX-1980,Receiver,ASG-127,ASG-127,"Push switch (FILTER, FM)"
SX-1980,Receiver,ASG-130,ASG-130,Push switch (SPEAKERS)
SX-1980,Receiver,ASH-016,ASH-016,Slide switch (DE-EMPHASIS-S)
SX-1980,Receiver,ASH-016,ASH-016,Slide switch (DE-EMPHASIS-S/G)
SX-1980,Receiver,ASH-018,ASH-018,Slide switch
SX-1980,Receiver,ASK-133,ASK-133,Lever switch (POWER-S)
SX-1980,Receiver,ASK-133,ASK-133,Lever switch (POWER-S/G)
SX-1980,Receiver,ASK-144,ASK-144,Lever switch (LOUDNESS)
SX-1980,Receiver,ASK-144,ASK-144,Lever switch (MODE)
SX-1980,Receiver,ASK-144,ASK-144,Lever switch (MUTING)
SX-1980,Receiver,ASK-144,ASK-144,Lever switch (TONE)
SX-1980,Receiver,ASK-145,ASK-145,Lever switch (ADAPTOR)
SX-1980,Receiver,ASK-145,ASK-145,Switch (TAPE MONITOR)
SX-1980,Receiver,ASK-146,ASK-146,Lever switch (DUPLICATE)
SX-1980,Receiver,ASS-004,ASS-004,Crystal resonator
SX-1980,Receiver,ATB-507,ATB-507,Ferrite bar-antenna
SX-1980,Receiver,ATT-446,ATT-446,Power Transformer (KU)
SX-1980,Receiver,ATT-464,ATT-464,Power Transformer (HG)
SX-1980,Receiver,ATT-472,ATT-472,Power Transformer (S)
SX-1980,Receiver,ATT-473,ATT-473,Power Transformer (S/G)
SX-1980,Receiver,AWB-030,AWB-030,FM front end
SX-1980,Receiver,AWE-093,AWE-093,Tuner assembly
SX-1980,Receiver,AWF-030,AWF-030,EQ ampliﬁer assembly
SX-1980,Receiver,AWG-058,AWG-058,Flat amplifier assembly
