model,category,part_number,normalized_part_number,description
QT-6600,Reel To Reel Tape,RXA-235-0,RXA-235,Motor pulley 50Hz
QT-74,Reel To Reel Tape,RXA-235-0,RXA-235,Motor pulley 50Hz
QT-6100,Reel To Reel Tape,RXA-238-0,RXA-238,Motor pulley 60Hz
QT-6600,Reel To Reel Tape,RXA-238-0,RXA-238,Motor pulley 60Hz
QT-74,Reel To Reel Tape,RXA-238-0,RXA-238,Motor pulley 60Hz
QT-74,Reel To Reel Tape,RXA-241-0,RXA-241,Speed selector cam (B) assembly
QT-74,Reel To Reel Tape,RXA-294-0,RXA-294,Brake arm lL) assembly
QT-74,Reel To Reel Tape,RXA-295-0,RXA-295,Brake arm (R) assembly
RT-1011L,Reel To Reel Tape,RXA-307-0,RXA-307,Capstan holder assembly
RT-1020L,Reel To Reel Tape,RXA-307-0,RXA-307,Capstan bearing assembly
RT-1011L,Reel To Reel Tape,RXA-309-0,RXA-309,Pinch roller assembly
RT-1020L,Reel To Reel Tape,RXA-309-0,RXA-309,Pinch roller assembly
RT-1011L,Reel To Reel Tape,RXA-310-D,RXA-310,Tension arm assembly
RT-1020L,Reel To Reel Tape,RXA-311-A,RXA-311,Roller arm assembly
RT-1020L,Reel To Reel Tape,RXA-313-A,RXA-313,Brake plate (L) assembly
RT-1020L,Reel To Reel Tape,RXA-314-A,RXA-314,Brake plate (R) assembly
RT-1011L,Reel To Reel Tape,RXA-316-A,RXA-316,Button spring assembly
RT-1020L,Reel To Reel Tape,RXA-316-A,RXA-316,Button spring assembly
QT-74,Reel To Reel Tape,RXA-327-0,RXA-327,Back tension plate (L) assembly
QT-74,Reel To Reel Tape,RXA-328-0,RXA-328,Back tension plate (R) assembly
RT-1011L,Reel To Reel Tape,RXA-360-A,RXA-360,Tension arm cam assembly
RT-1020L,Reel To Reel Tape,RXA-360-A,RXA-360,Tension arm cam assembly
QT-74,Reel To Reel Tape,RXA-371-0,RXA-371,Tension adjusting plate assembly
RT-1011L,Reel To Reel Tape,RXA-382-A,RXA-382,Tension arm bracket assembly
RT-1020L,Reel To Reel Tape,RXA-382-A,RXA-382,Tension arm bracket assembly
RT-1011L,Reel To Reel Tape,RXA-399-0,RXA-399,Pinch arm (A) assembly
RT-1020L,Reel To Reel Tape,RXA-399-0,RXA-399,Pinch arm (A) assembly
RT-1020L,Reel To Reel Tape,RXA-400-0,RXA-400,Reel base assembly
CT-F6161,Cassette Tape,RXA-417-0,RXA-417,FR lever assembly
CT-F7171,Cassette Tape,RXA-417-0,RXA-417,FR lever assembly
CT-F6161,Cassette Tape,RXA-421-0,RXA-421,Idler B lever assembly
CT-F7171,Cassette Tape,RXA-421-0,RXA-421,Idler B lever assembly
CT-F6161,Cassette Tape,RXA-430-0,RXA-430,Tension arm assembly
CT-F7171,Cassette Tape,RXA-430-0,RXA-430,Tension arm assembly
CT-F6161,Cassette Tape,RXA-431-0,RXA-431,Sliding bar assembly (FF)
CT-F7171,Cassette Tape,RXA-431-0,RXA-431,Sliding bar assembly (FF)
CT-F6161,Cassette Tape,RXA-432-0,RXA-432,Flywheel assembly B
CT-F7171,Cassette Tape,RXA-432-0,RXA-432,Flywheel assembly B
CT-F6161,Cassette Tape,RXA-433-0,RXA-433,Reel base B assembly
CT-F7171,Cassette Tape,RXA-433-0,RXA-433,Reel base B assembly
QT-74,Reel To Reel Tape,RXA-435-0,RXA-435,Slide lever assembly
RT-1011L,Reel To Reel Tape,RXA-436-0,RXA-436,Reel base assembly
QT-74,Reel To Reel Tape,RXA-439-0,RXA-439,Capstan bearing
CT-F7171,Cassette Tape,RXA-455-A,RXA-455,Knob A assembly  (REC (red))
CT-F7171,Cassette Tape,RXA-456-A,RXA-456,Knob B assembly  (STOP (blue))
CT-F7171,Cassette Tape,RXA-457-A,RXA-457,Knob C assembly  (PLAY (white))
CT-F7171,Cassette Tape,RXA-458-A,RXA-458,"Knob D assembly  (FF, REW, PAUSE)"
CT-F6161,Cassette Tape,RXA-459-B,RXA-459,Release lever assembly
CT-F7171,Cassette Tape,RXA-459-A,RXA-459,Release lever assembly
CT-F7171,Cassette Tape,RXA-460-0,RXA-460,Sliding bar assembly
CT-F7171,Cassette Tape,RXA-461-A,RXA-461,Sub chassis assembly
CT-F7171,Cassette Tape,RXA-463-A,RXA-463,Eject plate assembly
CT-F6161,Cassette Tape,RXA-464-A,RXA-464,Counter mounting angle assembly
CT-F7171,Cassette Tape,RXA-464-A,RXA-464,Counter mounting angle assembly
CT-F6161,Cassette Tape,RXA-466-A,RXA-466,Pulley assembly
CT-F7171,Cassette Tape,RXA-466-0,RXA-466,Pulley assembly
CT-F6161,Cassette Tape,RXA-477-0,RXA-477,Foot assembly
CT-F7171,Cassette Tape,RXA-477-0,RXA-477,Foot assembly
CT-F6161,Cassette Tape,RXA-481-A,RXA-481,Chassis assembly
CT-F7171,Cassette Tape,RXA-481-0,RXA-481,Chassis assembly
CT-F6161,Cassette Tape,RXA-485-0,RXA-485,Head base assembly
CT-F7171,Cassette Tape,RXA-485-0,RXA-485,Head base assembly
CT-F6161,Cassette Tape,RXA-486-0,RXA-486,Pinch roller arm assembly
CT-F7171,Cassette Tape,RXA-486-0,RXA-486,Pinch roller arm assembly
CT-F6161,Cassette Tape,RXA-489-0,RXA-489,Idler A assembly
CT-F7171,Cassette Tape,RXA-489-0,RXA-489,Idler A assembly
CT-F6161,Cassette Tape,RXA-490-0,RXA-490,Sliding bar assembly (PAUSE)
CT-F7171,Cassette Tape,RXA-490-0,RXA-490,Sliding bar assembly (PAUSE)
CT-F6161,Cassette Tape,RXA-492-0,RXA-492,Button lever P assembly
CT-F7171,Cassette Tape,RXA-492-0,RXA-492,Button lever P assembly
CT-F6161,Cassette Tape,RXA-498-0,RXA-498,"Button block assembly  (Part No. RXA-498 contains
key No.1 ~ 11, 13 and 14)"
CT-F7171,Cassette Tape,RXA-498-0,RXA-498,"Button block assembly (Part No.RXA-498 contains
key No.1 ~ 11, 13 and 14)"
CT-F6161,Cassette Tape,RXA-499-0,RXA-499,Button chassis assembly
CT-F7171,Cassette Tape,RXA-499-0,RXA-499,Button chassis assembly
CT-F6161,Cassette Tape,RXA-500-0,RXA-500,Button lever assembly
CT-F7171,Cassette Tape,RXA-500-0,RXA-500,Button lever assembly
CT-F6161,Cassette Tape,RXA-501-0,RXA-501,Sliding cam assembly
CT-F7171,Cassette Tape,RXA-501-0,RXA-501,Sliding cam assembly
CT-F6161,Cassette Tape,RXA-502-0,RXA-502,Bracket
CT-F7171,Cassette Tape,RXA-502-0,RXA-502,Bracket
RT-1011L,Reel To Reel Tape,RXA-508-0,RXA-508,Brake plate (R) assembly
RT-1011L,Reel To Reel Tape,RXA-509-0,RXA-509,Brake plate (L) assembly
RT-1011L,Reel To Reel Tape,RXA-510-0,RXA-510,Roller guide assembly
RT-1011L,Reel To Reel Tape,RXA-511-0,RXA-511,Roller arm assembly
CT-F7171,Cassette Tape,RXA-513-A,RXA-513,Front panel assembly
CT-F6161,Cassette Tape,RXA-519-A,RXA-519,Sliding bar assembly
CT-F6161,Cassette Tape,RXA-523-B,RXA-523,Bracket assembly (EJECT)
CT-F7171,Cassette Tape,RXA-523-0,RXA-523,Bracket assembly (EJECT)
CT-F6161,Cassette Tape,RXA-536-0,RXA-536,Knob A assembly  REC (red)
CT-F6161,Cassette Tape,RXA-537-0,RXA-537,Knob B assembly  STOP (blue)
CT-F6161,Cassette Tape,RXA-538-0,RXA-538,Knob C assembly  PLAY (white)
CT-F6161,Cassette Tape,RXA-539-0,RXA-539,"Knob D assembly  FF, REW, PAUSE"
CT-F6161,Cassette Tape,RXA-540-A,RXA-540,Sub chassis assembly
CT-F6161,Cassette Tape,RXA-544-0,RXA-544,Eject plate assembly
CT-F6262,Cassette Tape,RXA-558,RXA-558,Bearing
CT-F7272,Cassette Tape,RXA-558,RXA-558,Shaft holder
CT-F8282,Cassette Tape,RXA-559,RXA-559,Flywheel assembly
CT-F9191,Cassette Tape,RXA-559,RXA-559,Flywheel
CT-F8282,Cassette Tape,RXA-560,RXA-560,Take up reel full assembly
CT-F8282,Cassette Tape,RXA-563,RXA-563,Supply reel full assembly
CT-F8282,Cassette Tape,RXA-565,RXA-565,TU Idler assembly
CT-F8282,Cassette Tape,RXA-570,RXA-570,TU idler lever A assembly
CT-F8282,Cassette Tape,RXA-571,RXA-571,TU Idler lever B assembly
CT-F8282,Cassette Tape,RXA-573,RXA-573,Rapid lever A assembly
CT-F8282,Cassette Tape,RXA-574,RXA-574,Protector assembly
CT-F8282,Cassette Tape,RXA-575,RXA-575,Pinch arm assembly
CT-F8282,Cassette Tape,RXA-581,RXA-581,F.F. Idler Assembly
CT-F9191,Cassette Tape,RXA-581,RXA-581,FF Idler assembly
CT-F9191,Cassette Tape,RXA-584,RXA-584,Door arm assembly
RT-701,Reel To Reel Tape,RXA-601,RXA-601,Shield assembly
RT-707,Reel To Reel Tape,RXA-601,RXA-601,Shield assembly
CT-F8282,Cassette Tape,RXA-657,RXA-657,Angle assembly
CT-F6262,Cassette Tape,RXA-661,RXA-661,REW arm
CT-F7272,Cassette Tape,RXA-661,RXA-661,Angle assembly
CT-F6262,Cassette Tape,RXA-664,RXA-664,Flywheel
CT-F7272,Cassette Tape,RXA-664,RXA-664,Flywheel assembly
CT-F6262,Cassette Tape,RXA-677,RXA-677,Door stopper
CT-F7272,Cassette Tape,RXA-677,RXA-677,Door cushion assembly
CT-F6262,Cassette Tape,RXA-678,RXA-678,Head base
CT-F7272,Cassette Tape,RXA-678,RXA-678,Chassis assembly
CT-F6262,Cassette Tape,RXA-682,RXA-682,REC coupling arm
CT-F7272,Cassette Tape,RXA-682,RXA-682,REC arm assembly
CT-F6262,Cassette Tape,RXA-683,RXA-683,REC lever
CT-F7272,Cassette Tape,RXA-683,RXA-683,REC lever assembly
CT-F6262,Cassette Tape,RXA-685,RXA-685,REW operating plate
CT-F6262,Cassette Tape,RXA-686,RXA-686,Bracket R
CT-F7272,Cassette Tape,RXA-686,RXA-686,Bracket (R) Assembly
CT-F6262,Cassette Tape,RXA-687,RXA-687,Bracket I
CT-F7272,Cassette Tape,RXA-687,RXA-687,Bracket (L) assembly
CT-F6262,Cassette Tape,RXA-688,RXA-688,Pause plate
CT-F7272,Cassette Tape,RXA-688,RXA-688,Plate assembly
CT-F6262,Cassette Tape,RXA-689,RXA-689,Detector lever holder
CT-F7272,Cassette Tape,RXA-689,RXA-689,Holder assembly
CT-F6262,Cassette Tape,RXA-690,RXA-690,Operating lever frame
CT-F7272,Cassette Tape,RXA-690,RXA-690,Bracket assembly
CT-F6262,Cassette Tape,RXA-691,RXA-691,Pinch arm
CT-F700,Cassette Tape,RXA-691,RXA-691,Pinch arm assembly
CT-F7272,Cassette Tape,RXA-691,RXA-691,Pinch arm assembly
CT-F6262,Cassette Tape,RXA-692,RXA-692,Shaft-held plate
CT-F7272,Cassette Tape,RXA-692,RXA-692,Bracket assembly
CT-F6262,Cassette Tape,RXA-693,RXA-693,Cassette detector
CT-F7272,Cassette Tape,RXA-693,RXA-693,Lever assembly
CT-F6262,Cassette Tape,RXA-696,RXA-696,Pause lever
CT-F7272,Cassette Tape,RXA-696,RXA-696,Lever assembly
CT-F6262,Cassette Tape,RXA-700,RXA-700,Operating lever
CT-F7272,Cassette Tape,RXA-700,RXA-700,Lever assembly
CT-F600/605,Cassette Tape,RXA-703,RXA-703,Foot assembly
CT-F6262,Cassette Tape,RXA-723,RXA-723,Fast arm R
CT-F7272,Cassette Tape,RXA-723,RXA-723,Fast arm full assembly (R)
CT-F6262,Cassette Tape,RXA-724,RXA-724,Fast arm (L)
CT-F7272,Cassette Tape,RXA-724,RXA-724,Fast arm full assembly(L)
CT-F6262,Cassette Tape,RXA-732,RXA-732,Foot assembly
CT-F8282,Cassette Tape,RXA-735,RXA-735,Plastic cover assembly
CT-F6262,Cassette Tape,RXA-740,RXA-740,Take-up reel base
CT-F7272,Cassette Tape,RXA-740,RXA-740,Take up reel full assembly
CT-F6262,Cassette Tape,RXA-741,RXA-741,Supply reel base
CT-F7272,Cassette Tape,RXA-741,RXA-741,Supply reel full assembly
CT-F6262,Cassette Tape,RXA-742,RXA-742,REW idler
CT-F7272,Cassette Tape,RXA-742,RXA-742,Idler assembly
CT-F6262,Cassette Tape,RXA-744,RXA-744,Idler
CT-F7272,Cassette Tape,RXA-744,RXA-744,Idler assembly
CT-F700,Cassette Tape,RXA-751,RXA-751,Bearing assembly
CT-F6262,Cassette Tape,RXA-754,RXA-754,TU arm assembly
CT-F7272,Cassette Tape,RXA-754,RXA-754,Arm full assembly
RT-701,Reel To Reel Tape,RXA-758,RXA-758,Jack assembly
RT-707,Reel To Reel Tape,RXA-758,RXA-758,Jack assembly
RT-707,Reel To Reel Tape,RXA-759,RXA-759,Pinch roller assembly
RT-707,Reel To Reel Tape,RXA-760,RXA-760,Shifter roller assembly
RT-707,Reel To Reel Tape,RXA-761,RXA-761,Pinch roller arm assembly
RT-707,Reel To Reel Tape,RXA-762,RXA-762,Shifter roller arm assembly
RT-701,Reel To Reel Tape,RXA-766,RXA-766,Brake arm L assembly
RT-707,Reel To Reel Tape,RXA-766,RXA-766,Brake arm L assembly
RT-701,Reel To Reel Tape,RXA-767,RXA-767,Brake arm R assembly
RT-707,Reel To Reel Tape,RXA-767,RXA-767,Brake arm R assembly
RT-707,Reel To Reel Tape,RXA-769,RXA-769,Brake arm assembly
RT-701,Reel To Reel Tape,RXA-771,RXA-771,Pause arm assembly
RT-707,Reel To Reel Tape,RXA-772,RXA-772,Brake band assembIy
RT-707,Reel To Reel Tape,RXA-773,RXA-773,Release arm assembly
RT-701,Reel To Reel Tape,RXA-774,RXA-774,Solenoid bar assembly
RT-707,Reel To Reel Tape,RXA-774,RXA-774,Solenoid bar assembly
RT-707,Reel To Reel Tape,RXA-780,RXA-780,Sensing guide assembly
RT-701,Reel To Reel Tape,RXA-781,RXA-781,Tension arm R assembly
RT-707,Reel To Reel Tape,RXA-781,RXA-781,Tension arm R assembly
RT-701,Reel To Reel Tape,RXA-782,RXA-782,Tension arm L assembly
RT-707,Reel To Reel Tape,RXA-782,RXA-782,Tension arm L assembly
CT-F700,Cassette Tape,RXA-783,RXA-783,TU idler assembly
CT-F700,Cassette Tape,RXA-787,RXA-787,Supply reel full assembly
CT-F700,Cassette Tape,RXA-808,RXA-808,Lever assembly
CT-F700,Cassette Tape,RXA-809,RXA-809,REW arm full assembly
CT-F700,Cassette Tape,RXA-810,RXA-810,Plate assembly
CT-F700,Cassette Tape,RXA-811,RXA-811,Pause lever assembly
RT-707,Reel To Reel Tape,RXA-832,RXA-832,Shut off arm assembly
RT-701,Reel To Reel Tape,RXA-848,RXA-848,Brake drive arm assembly
RT-701,Reel To Reel Tape,RXA-850,RXA-850,Shut off bracket assembly
RT-701,Reel To Reel Tape,RXA-853,RXA-853,Brake band assembly
RT-701,Reel To Reel Tape,RXA-871,RXA-871,Pinch roller assembly
RT-701,Reel To Reel Tape,RXA-873,RXA-873,Pinch roller arm assembly
RT-701,Reel To Reel Tape,RXA-874,RXA-874,Shifter roller arm assembly
CT-F700,Cassette Tape,RXA-888,RXA-888,Fly wheel assembly
CT-F700,Cassette Tape,RXA-890,RXA-890,Bracket assembly
RT-701,Reel To Reel Tape,RXA-902,RXA-902,Shifter roller assembly
CT-F700,Cassette Tape,RXA-903,RXA-903,TU idler arm assembly
CT-F700,Cassette Tape,RXA-904,RXA-904,Button frame assembly
CT-F1250,Cassette Tape,RXA-905,RXA-905,Foot assembly
CT-F900,Cassette Tape,RXA-905,RXA-905,Foot assembly
CT-F950,Cassette Tape,RXA-905,RXA-905,Foot assembly
CT-F700,Cassette Tape,RXA-906,RXA-906,Stop lever assembly
CT-F700,Cassette Tape,RXA-944,RXA-944,Fast arm R full assembly
CT-F700,Cassette Tape,RXA-945,RXA-945,Fast arm L full assembly
CT-F700,Cassette Tape,RXA-948,RXA-948,Take-up reel full assembly
CT-F500/505,Cassette Tape,RXA-949,RXA-949,Air dump assembly
CT-F600/605,Cassette Tape,RXA-949,RXA-949,Air dump assembly
CT-F500/505,Cassette Tape,RXA-950,RXA-950,Arm Assembly
CT-F600/605,Cassette Tape,RXA-950,RXA-950,Arm assembly
CT-F500/505,Cassette Tape,RXA-952,RXA-952,Flywheel assembly
CT-F600/605,Cassette Tape,RXA-952,RXA-952,Flywheel assembly
CT-F500/505,Cassette Tape,RXA-954,RXA-954,Take-up reel assembly
CT-F600/605,Cassette Tape,RXA-954,RXA-954,Take-up reel assembly
CT-F500/505,Cassette Tape,RXA-955,RXA-955,Supply reel assembly
CT-F600/605,Cassette Tape,RXA-955,RXA-955,Supply reel assembly
CT-F500/505,Cassette Tape,RXA-956,RXA-956,Drive arm assembly
CT-F600/605,Cassette Tape,RXA-956,RXA-956,Drive pulley assembly
CT-F500/505,Cassette Tape,RXA-959,RXA-959,TU arm assembIy
CT-F600/605,Cassette Tape,RXA-959,RXA-959,TU idler arm assembly
CT-F600/605,Cassette Tape,RXA-960,RXA-960,FF idler arm full assembly
CT-F500/505,Cassette Tape,RXA-962,RXA-962,Pulley assembly
CT-F600/605,Cassette Tape,RXA-962,RXA-962,Pulley assembly
CT-F500/505,Cassette Tape,RXA-963,RXA-963,Plate assembly
CT-F600/605,Cassette Tape,RXA-963,RXA-963,Plate assembly
CT-F500/505,Cassette Tape,RXA-964,RXA-964,Plate assembly
CT-F600/605,Cassette Tape,RXA-964,RXA-964,Plate assembly
CT-F500/505,Cassette Tape,RXA-965,RXA-965,Shaft (cam)
CT-F600/605,Cassette Tape,RXA-965,RXA-965,Gear assembly
CT-F700,Cassette Tape,RXA-966,RXA-966,Open lever assembly
CT-F700,Cassette Tape,RXA-967,RXA-967,Power switch joint-bar assembly
CT-F500/505,Cassette Tape,RXA-976,RXA-976,Button frame
CT-F600/605,Cassette Tape,RXA-976,RXA-976,Button frame assembly
CT-F500/505,Cassette Tape,RXA-980,RXA-980,Reel base assembly
CT-F900,Cassette Tape,RXA-997,RXA-997,Bearing assembly
CT-F1250,Cassette Tape,RXA-998,RXA-998,Take-up pulley assembly
CT-F850,Cassette Tape,RXA-998,RXA-998,Take-up pulley assembly
CT-F900,Cassette Tape,RXA-998,RXA-998,Take-up pulley assembly
CT-F950,Cassette Tape,RXA-998,RXA-998,Take-up pulley assembly
CT-F900,Cassette Tape,RXA-999,RXA-999,Take-up reel assembly
CT-F900,Cassette Tape,RXB-001,RXB-001,Supply reel assembly
CT-F850,Cassette Tape,RXB-005,RXB-005,Pinch-roller arm assembly
CT-F900,Cassette Tape,RXB-005,RXB-005,Pinch-roller arm assembly
CT-F950,Cassette Tape,RXB-005,RXB-005,Pinch-roller arm assembly
CT-F900,Cassette Tape,RXB-045,RXB-045,Arm assembly
CT-F900,Cassette Tape,RXB-047,RXB-047,Idler arm full assembly
CT-F850,Cassette Tape,RXB-055,RXB-055,Flywheel assembly
CT-F900,Cassette Tape,RXB-055,RXB-055,Flywheel assembly
CT-F950,Cassette Tape,RXB-055,RXB-055,Flywheel assembly
CT-F500/505,Cassette Tape,RXB-056,RXB-056,REC Arm assembly
CT-F600/605,Cassette Tape,RXB-056,RXB-056,REC arm assembly
CT-F900,Cassette Tape,RXB-057,RXB-057,Head base assembly
CT-F900,Cassette Tape,RXB-057,RXB-057,Sub head-base assembly
CT-F850,Cassette Tape,RXB-058,RXB-058,Supply pulley assembly
CT-F900,Cassette Tape,RXB-058,RXB-058,Supply pulley assembly
CT-F950,Cassette Tape,RXB-058,RXB-058,Supply pulley assembly
CT-F850,Cassette Tape,RXB-063,RXB-063,Motor pulley (A) assembly
CT-F900,Cassette Tape,RXB-063,RXB-063,Motor pulley A assembly
CT-F950,Cassette Tape,RXB-063,RXB-063,Motor pulley Assembly
CT-F1250,Cassette Tape,RXB-064,RXB-064,Motor pulley (B) assembly
CT-F850,Cassette Tape,RXB-064,RXB-064,Motor pulley (B) assembly
CT-F900,Cassette Tape,RXB-064,RXB-064,Motor pulley B assembly
CT-F950,Cassette Tape,RXB-064,RXB-064,Motor pulley (B) assembly
CT-F600/605,Cassette Tape,RXB-089,RXB-089,Fleel base assembly
CT-F850,Cassette Tape,RXB-093,RXB-093,Holder assembly
CT-F950,Cassette Tape,RXB-093,RXB-093,Bearing assembly
CT-F600/605,Cassette Tape,RXB-105,RXB-105,Pinch arm (B) assembly
CT-F750,Cassette Tape,RXB-133,RXB-133,Foot assembly
CT-F1050,Cassette Tape,RXB-134,RXB-134,Foot assembly
CT-F1250,Cassette Tape,RXB-144,RXB-144,Idler arm full assembly
CT-F850,Cassette Tape,RXB-144,RXB-144,Idler arm full assembly
CT-F950,Cassette Tape,RXB-144,RXB-144,Idler arm full assembly
CT-F750,Cassette Tape,RXB-146,RXB-146,Gear A assembly
CT-F750,Cassette Tape,RXB-150,RXB-150,TU operation pulley assembly
CT-F750,Cassette Tape,RXB-155,RXB-155,Pinch spring arm L assembly
CT-F750,Cassette Tape,RXB-156,RXB-156,Pinch spring arm R assembly
CT-F750,Cassette Tape,RXB-157,RXB-157,Pinch-arm assembly
CT-F750,Cassette Tape,RXB-158,RXB-158,Flywheel assembly (L)
CT-F750,Cassette Tape,RXB-159,RXB-159,Flywheel assembly (R)
CT-F750,Cassette Tape,RXB-160,RXB-160,Holder assembly
CT-F1250,Cassette Tape,RXB-162,RXB-162,Bearing (Bl assembly
CT-F950,Cassette Tape,RXB-169,RXB-169,Head cover assembly
RT-909,Reel To Reel Tape,RXB-174,RXB-174,Bearing assembly
CT-F1250,Cassette Tape,RXB-189,RXB-189,Supply reel assembly (B)
CT-F850,Cassette Tape,RXB-189,RXB-189,Take-up reel base assembly (B)
CT-F950,Cassette Tape,RXB-189,RXB-189,Supply reel assembly (B)
CT-F1250,Cassette Tape,RXB-190,RXB-190,Take-up reel assembly (B)
CT-F950,Cassette Tape,RXB-190,RXB-190,Take-up reel assembly (B)
CT-F850,Cassette Tape,RXB-191,RXB-191,Supply reel base assembly (B)
RT-909,Reel To Reel Tape,RXB-194,RXB-194,Pinch roller assembly
RT-909,Reel To Reel Tape,RXB-195,RXB-195,Pinch arm L assembly
RT-909,Reel To Reel Tape,RXB-196,RXB-196,Pinch arm R assembly
RT-909,Reel To Reel Tape,RXB-200,RXB-200,Sensing guide assembly
RT-909,Reel To Reel Tape,RXB-204,RXB-204,Brake band assembly
CT-F850,Cassette Tape,RXB-209,RXB-209,Head cover assembly
CT-F1250,Cassette Tape,RXB-212,RXB-212,Sub-head base assembly
CT-F750,Cassette Tape,RXB-221,RXB-221,TU arm full assembly
CT-F750,Cassette Tape,RXB-222,RXB-222,Spring bracket assembly
CT-F750,Cassette Tape,RXB-223,RXB-223,Pulley assembly
CT-F750,Cassette Tape,RXB-224,RXB-224,Reel L assembly
CT-F750,Cassette Tape,RXB-225,RXB-225,Reel R assembly
CT-F750,Cassette Tape,RXB-226,RXB-226,REW pulley assembly
CT-F750,Cassette Tape,RXB-229,RXB-229,Fast operation full assembly
CT-F750,Cassette Tape,RXB-230,RXB-230,REW arm full assembly A
CT-F750,Cassette Tape,RXB-232,RXB-232,REW arm full assembly B
CT-F750,Cassette Tape,RXB-237 (RXB-285),RXB-237 (RXB-285),Sub-head assembly
RT-909,Reel To Reel Tape,RXB-239,RXB-239,Pulley assembly
CT-F850,Cassette Tape,RXB-240,RXB-240,Sub-head base assembly
CT-F1250,Cassette Tape,RXB-243,RXB-243,Supply pulley assembly
CT-F950,Cassette Tape,RXB-255,RXB-255,Sub-head base assembly
CT-F1250,Cassette Tape,RXB-257,RXB-257,Pinch-roIler arm assembly
RT-909,Reel To Reel Tape,RXB-283,RXB-283,Capstan assembly
CT-F1050,Cassette Tape,RXB-436,RXB-436,ldler arm full assembly
CT-F1050,Cassette Tape,RXB-438,RXB-438,Reel base R assembly
CT-F1050,Cassette Tape,RXB-439,RXB-439,Detector pulley assembiy
CT-F1050,Cassette Tape,RXB-441,RXB-441,Metal flange assembly
CT-F1050,Cassette Tape,RXB-442,RXB-442,BT pulley assembly
CT-F1050,Cassette Tape,RXB-443,RXB-443,Flywheel F assembly
CT-F1050,Cassette Tape,RXB-444,RXB-444,Flywheel R assembly
CT-F1050,Cassette Tape,RXB-447,RXB-447,Pinch roller arm F assembly
CT-F1050,Cassette Tape,RXB-448,RXB-448,Pinch roller arm R assembly
CT-F1050,Cassette Tape,RXB-451,RXB-451,Erase head L assembly
CT-F1050,Cassette Tape,RXB-452,RXB-452,Erase head R assembly
CT-F1050,Cassette Tape,RXB-482,RXB-482,Reel base F assembly
CT-F1050,Cassette Tape,RXB-483,RXB-483,Head base assembly
CT-F1050,Cassette Tape,RXB-488,RXB-488,Arm assembly
QT-6100,Reel To Reel Tape,RXE-010-0,RXE-010,Push switch ass'y
QT-6600,Reel To Reel Tape,RXE-010-0,RXE-010,Push switch assembly
QT-74,Reel To Reel Tape,RXE-010-0,RXE-010,Push switch assembly
RT-1011L,Reel To Reel Tape,RXM-0 1 2-0,RXM-0 1 2,Capstan motor
QT-6100,Reel To Reel Tape,RXM-003-A,RXM-003,Motor
QT-6600,Reel To Reel Tape,RXM-003-A,RXM-003,Motor
QT-74,Reel To Reel Tape,RXM-003-A,RXM-003,Motor
CT-F6161,Cassette Tape,RXM-006-0,RXM-006,Motor
CT-F7171,Cassette Tape,RXM-006-0,RXM-006,Motor
RT-1011L,Reel To Reel Tape,RXM-012-0,RXM-012,Capstan motor
RT-1020L,Reel To Reel Tape,RXM-012-0,RXM-012,Capstan motor
RT-1020L,Reel To Reel Tape,RXM-015-0,RXM-015,Reel motor
RT-1011L,Reel To Reel Tape,RXM-017-0,RXM-017,Reel motor
RT-1011L,Reel To Reel Tape,RXM-017-0,RXM-017,Reel motor
CT-F9191,Cassette Tape,RXM-018,RXM-018,Main motor
CT-F1000,Cassette Tape,RXM-019,RXM-019,Motor
CT-F8282,Cassette Tape,RXM-019,RXM-019,Motor (FFW/REW)
CT-F9191,Cassette Tape,RXM-019,RXM-019,FF motor
CT-F8282,Cassette Tape,RXM-022,RXM-022,Motor (CAPSTAN)
CT-F6262,Cassette Tape,RXM-027,RXM-027,Motor
CT-F700,Cassette Tape,RXM-027,RXM-027,Motor
CT-F7272,Cassette Tape,RXM-027,RXM-027,Motor
CT-F900,Cassette Tape,RXM-027,RXM-027,Capstan motor
RT-701,Reel To Reel Tape,RXM-032,RXM-032,Reel motor
RT-707,Reel To Reel Tape,RXM-032,RXM-032,Reel motor
RT-701,Reel To Reel Tape,RXM-033,RXM-033,Capstan motor
RT-707,Reel To Reel Tape,RXM-033,RXM-033,Capstan motor
RT-707,Reel To Reel Tape,RXM-034,RXM-034,Reel motor (L)
RT-707,Reel To Reel Tape,RXM-035,RXM-035,Capstan motor
CT-F1000,Cassette Tape,RXM-036,RXM-036,Capstan motor
CT-F500/505,Cassette Tape,RXM-046,RXM-046,Motor
CT-F1250,Cassette Tape,RXM-047,RXM-047,Take-up motor
CT-F850,Cassette Tape,RXM-047,RXM-047,Take-up motor
CT-F900,Cassette Tape,RXM-047,RXM-047,Take-up motor
CT-F950,Cassette Tape,RXM-047,RXM-047,Take up motor
CT-F850,Cassette Tape,RXM-050,RXM-050,Capstan motor
CT-F950,Cassette Tape,RXM-050,RXM-050,Motor
CT-F600/605,Cassette Tape,RXM-055,RXM-055,Motor
CT-F1250,Cassette Tape,RXM-056,RXM-056,Motor unit
RT-909,Reel To Reel Tape,RXM-060,RXM-060,Reel motor
CT-F750,Cassette Tape,RXM-061,RXM-061,Motor
RT-1020L,Reel To Reel Tape,RXP-011-C,RXP-011,Pinch solenoid
RT-1020L,Reel To Reel Tape,RXP-012-A,RXP-012,Brake solenoid
RT-1020L,Reel To Reel Tape,RXP-013-B,RXP-013,Reset solenoid
