model,category,part_number,normalized_part_number,description
SA-9500II,Integrated Amplifier,AAD-117,AAD-117,Knob (TONE)
TX-8500II,Tuner,AAD-117,AAD-117,Knob (IF BAND)
TX-8500II,Tuner,AAD-117,AAD-117,Knob (MUTING)
TX-8500II,Tuner,AAD-117,AAD-117,Knob (POWER)
TX-8500II,Tuner,AAD-117,AAD-117,Knob (REC LEVEL CHECK)
TX-9500II,Tuner,AAD-117,AAD-117,Knob (IF BAND)
TX-9500II,Tuner,AAD-117,AAD-117,Knob (MODE)
TX-9500II,Tuner,AAD-117,AAD-117,Knob (MUTING)
TX-9500II,Tuner,AAD-117,AAD-117,Knob (POWER)
C-21,Pre-Amplifier,AAD-120,AAD-120,Knob (POWER)
C-21,Pre-Amplifier,AAD-120,AAD-120,Knob (TAPE)
SA-5500II,Integrated Amplifier,AAD-123,AAD-123,Knob (LOUDNESS)
SA-5500II,Integrated Amplifier,AAD-123,AAD-123,Knob (POWER)
SA-5500II,Integrated Amplifier,AAD-123,AAD-123,Knob (TAPE MONITOR)
SA-5500II,Integrated Amplifier,AAD-126,AAD-126,Knob (SPEAKERS)
SA-606,Integrated Amplifier,AAD-129,AAD-129,"Lever knob assembly (LOUDNESS,TAPE MONITOR)"
SA-606,Integrated Amplifier,AAD-129,AAD-129,Lever knob assembly (POWER)
SA-6700,Integrated Amplifier,AAD-129,AAD-129,"Lever knob assembly (LOUDNESS,TAPE MONITOR)"
SA-6700,Integrated Amplifier,AAD-129,AAD-129,Lever knob assembly (POWER)
SA-706,Integrated Amplifier,AAD-129,AAD-129,"Knob (LOUDNESS, TAPE MONITOR,DUPLICATE)"
SA-706,Integrated Amplifier,AAD-129,AAD-129,Knob (POWER)
SA-7700,Integrated Amplifier,AAD-129,AAD-129,"Knob (LOUDNESS, TAPE MONITOR,DUPLICATE)"
SA-7700,Integrated Amplifier,AAD-129,AAD-129,Knob (POWER)
A-27,Integrated Amplifier,AAD-136,AAD-136,"Knob (POWER, TONE, SUBSONIC, MUTING)"
A-27,Integrated Amplifier,AAD-136,AAD-136,"Knob (TAPE MONITOR, PHONO)"
SX-1080,Receiver,AAD-138,AAD-138,"Lever knob (DUPLICATE, MONITOR 1, 2,MODE, LOUDNESS)"
SX-1080,Receiver,AAD-138,AAD-138,Lever knob (MUTING)
SX-1080,Receiver,AAD-138,AAD-138,Lever knob (TONE)
SX-1280,Receiver,AAD-138,AAD-138,Knob (MUTING)
SX-1280,Receiver,AAD-138,AAD-138,"Knob (TAPE, ADAPTOR, MODE,LOUDNESS)"
SX-1280,Receiver,AAD-138,AAD-138,Knob (TONE)
SX-1980,Receiver,AAD-138,AAD-138,Knob for lever switch
SX-780,Receiver,AAD-138,AAD-138,Knob (FM MUTING)
SX-780,Receiver,AAD-138,AAD-138,Knob (LOUDNESS)
SX-780,Receiver,AAD-138,AAD-138,Knob (LOW FILTER)
SX-780,Receiver,AAD-138,AAD-138,Knob (MODE)
SX-780,Receiver,AAD-138,AAD-138,Knob (TAPE MONITOR)
SX-880/890,Receiver,AAD-138,AAD-138,"Knob (FM MUTING, LOW FILTER)"
SX-880/890,Receiver,AAD-138,AAD-138,Knob (LOUDNESS)
SX-880/890,Receiver,AAD-138,AAD-138,"Knob (MODE, DUPLICATE)"
SX-980,Receiver,AAD-138,AAD-138,Lever knob (DUPLICATE)
SX-980,Receiver,AAD-138,AAD-138,Lever knob (MUTING)
SX-1080,Receiver,AAD-139,AAD-139,Lever knob assembly (POWER)
SX-1280,Receiver,AAD-139,AAD-139,Lever knob assembly (POWER)
SX-1980,Receiver,AAD-139,AAD-139,Knob (POWER)
SX-3700,Receiver,AAD-139,AAD-139,"Lever knob assembly (LOW FILTER, TAPE MONITOR, MODE/FM MUTING)"
SX-3800,Receiver,AAD-139,AAD-139,"Lever knob (POWER, MUTING, LOUDNESS)"
SX-3900,Receiver,AAD-139,AAD-139,"Knob (MODE, MUTING)"
SX-3900,Receiver,AAD-139,AAD-139,"Knob (POWER, TONE, ADAPTOR,DUPLICATE, TAPE MONITOR)"
SX-780,Receiver,AAD-139,AAD-139,Knob (POWER)
SX-820,Receiver,AAD-139,AAD-139,"Lever knob assembly (LOW FILTER, TAPE MONITOR, MODE/FM MUTING)"
SX-880/890,Receiver,AAD-139,AAD-139,Knob (POWER)
SX-880/890,Receiver,AAD-139,AAD-139,Knob (TAPE MONITOR)
SX-980,Receiver,AAD-139,AAD-139,Lever knob assembly (POWER)
SX-1080,Receiver,AAD-140,AAD-140,"Push knob (FM, AM, AUX, PHONO 2,MIC, PHONO 1)"
SX-1080,Receiver,AAD-140,AAD-140,"Push knob (SPEAKERS, FILTER, FM)"
SX-1280,Receiver,AAD-140,AAD-140,Knob (FILTER)
SX-1280,Receiver,AAD-140,AAD-140,Knob (FM)
SX-1280,Receiver,AAD-140,AAD-140,"Knob (FM, AM, AUX, PHONO 2/MIC,PHONO 1)"
SX-1280,Receiver,AAD-140,AAD-140,Knob (SPEAKERS)
SX-1980,Receiver,AAD-140,AAD-140,Knob for push button
SX-980,Receiver,AAD-140,AAD-140,Push knob
TX-3000,Tuner,AAD-146,AAD-146,BUTTON(AM/FM/MUTING/MONO)
TX-3000,Tuner,AAD-147,AAD-147,BUTTON(POWER)
SA-3000,Integrated Amplifier,AAD-150,AAD-150,Knob (LOUDNESS)
SA-3000,Integrated Amplifier,AAD-150,AAD-150,Knob (POWER)
SA-3000,Integrated Amplifier,AAD-150,AAD-150,Knob (SPEAKERS)
SA-3000,Integrated Amplifier,AAD-150,AAD-150,Knob (TAPE MONITOR)
F-28,Tuner,AAD-151,AAD-151,Push knob (POWER)
F-28,Tuner,AAD-152,AAD-152,Push knob (IF BAND)
F-28,Tuner,AAD-152,AAD-152,Push knob (MODE)
F-28,Tuner,AAD-152,AAD-152,Push knob (MPX NOISE FlLTER)
F-28,Tuner,AAD-152,AAD-152,Push knob (MUTING)
F-28,Tuner,AAD-152,AAD-152,Push knob (REC LEVEL CHECK)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (LOUDNESS)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (MODE/FM MUTE)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (SPEAKERS)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (TAPE MONITOR)
SX-680/690,Receiver,AAD-154,AAD-154,Knob (LOUDNESS)
SX-680/690,Receiver,AAD-154,AAD-154,Knob (MODE/FM MUTE)
SX-680/690,Receiver,AAD-154,AAD-154,Knob (SPEAKERS)
SX-680/690,Receiver,AAD-154,AAD-154,Knob (TAPE MONITOR)
SX-580/590,Receiver,AAD-155,AAD-155,Knob (POWER)
SX-680/690,Receiver,AAD-155,AAD-155,Knob (POWER)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (LOUDNESS)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (MUTING)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (POWER)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (SUBSONIC Fl LTER)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (TAPE DUPLICATE)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (TAPE MONITOR)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (TONE)
SA-8800,Integrated Amplifier,AAD-172,AAD-172,Knob (FlLTER)
SA-8800,Integrated Amplifier,AAD-172,AAD-172,"Knob (LOUDNESS, MUTING)"
SA-8800,Integrated Amplifier,AAD-172,AAD-172,Knob (POWER)
SA-8800,Integrated Amplifier,AAD-172,AAD-172,Knob (TAPE)
SA-8800,Integrated Amplifier,AAD-172,AAD-172,Knob (TONE)
SA-9800,Integrated Amplifier,AAD-172,AAD-172,Knob (FILTER)
SA-9800,Integrated Amplifier,AAD-172,AAD-172,"Knob (LOUDNESS, MUTING)"
SA-9800,Integrated Amplifier,AAD-172,AAD-172,Knob (POWER)
SA-9800,Integrated Amplifier,AAD-172,AAD-172,Knob (TAPE)
SA-9800,Integrated Amplifier,AAD-172,AAD-172,"Knob (TONE, TURNOVER)"
SA-9800,Integrated Amplifier,AAD-173,AAD-173,Knob (METER)
RG-2,Dynamic Range Expander,AAD-178,AAD-178,Push knob A (POWER)
SG-9,Equalizer,AAD-178,AAD-178,Knob (POWER)
SG-9800,Equalizer,AAD-178,AAD-178,Knob A (POWER)
SR-303,Reverb,AAD-178,AAD-178,Knob (POWER)
RG-2,Dynamic Range Expander,AAD-179,AAD-179,Push knob B (PROCESSOR)
RG-2,Dynamic Range Expander,AAD-179,AAD-179,Push knob B (TAPE MONITOR)
SG-9,Equalizer,AAD-179,AAD-179,"Knob (ATTENUATOR,EQUALIZER,TAPE MONITOR)"
SG-9800,Equalizer,AAD-179,AAD-179,Knob B (ATTENUATOR)
SG-9800,Equalizer,AAD-179,AAD-179,Knob B (EQUALIZER)
SG-9800,Equalizer,AAD-179,AAD-179,Knob B (TAPE MONITOR)
SR-303,Reverb,AAD-179,AAD-179,"Knob (REVERB, MONITOR)"
SX-600,Receiver,AAD-179,AAD-179,"Push knob (FM MUTING,LOUDNESS,TAPE MON)"
SX-600L,Receiver,AAD-179,AAD-179,"Push knob (FM MUTING,LOUDNESS,TAPE MON)"
SX-700,Receiver,AAD-179,AAD-179,"Knob B (FM MUTING,LOUDNESS)"
SX-700L,Receiver,AAD-179,AAD-179,"Knob B (FM MUTING,LOUDNESS)"
SG-9,Equalizer,AAD-181,AAD-181,Knob (OCTAVE CONTROL)
SG-9800,Equalizer,AAD-181,AAD-181,Knob assembly (octave control)
SA-5800/508,Integrated Amplifier,AAD-183,AAD-183,Lever knob (LOUDNESS)
SA-5800/508,Integrated Amplifier,AAD-183,AAD-183,Lever knob (POWER)
SA-5800/508,Integrated Amplifier,AAD-183,AAD-183,Lever knob (SUBSONIC FILTER)
SA-5800/508,Integrated Amplifier,AAD-183,AAD-183,Lever knob (TAPE MON)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Loudness)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Power)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Subsonic)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Tape Monitor 1)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Tape Monitor 2)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Tone)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (DUPLICATE)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (LOUDNESS)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (MODE)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (MUTING)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (POWER)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (SUBSONIC)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (TAPE MON)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (TONE)
TX-6800/608,Tuner,AAD-183,AAD-183,"Knob (POWER, FUNCTION, MUTING)"
SA-710,Integrated Amplifier,AAD-200,AAD-200,"Lever knob (LOUDNESS, TAPE2)"
SA-710,Integrated Amplifier,AAD-200,AAD-200,Lever knob (POWER)
SA-710,Integrated Amplifier,AAD-200,AAD-200,"Lever knob (SUBSONIC, TONE, MODE)"
SX-600,Receiver,AAD-200,AAD-200,Lever knob (POWER)
SX-600L,Receiver,AAD-200,AAD-200,Lever knob (POWER)
SX-700,Receiver,AAD-200,AAD-200,Lever knob (POWER)
SX-700L,Receiver,AAD-200,AAD-200,Lever knob (POWER)
SX-3700,Receiver,AAD-226,AAD-226,"Push knob (SPEAKERS FM, AM, AUX PHONO)"
SX-3800,Receiver,AAD-226,AAD-226,"Push knob A (SPEAKERS, FUNCTION SELECTOR)"
SX-3900,Receiver,AAD-226,AAD-226,Knob (FUNCTION)
SX-3900,Receiver,AAD-226,AAD-226,Knob (SPEAKERS)
SX-820,Receiver,AAD-226,AAD-226,"Push knob (SPEAKERS FM, AM, AUX PHONO)"
SX-3800,Receiver,AAD-227,AAD-227,"Push knob B (BRIGHTNESS, FM MUTING)"
SX-3900,Receiver,AAD-227,AAD-227,"Knob (FILTER, FM,BRIGHT/DIM)"
SX-3900,Receiver,AAD-227,AAD-227,Knob (LOUDNESS)
SX-D5000,Receiver,AAD-243,AAD-243,"Knob A (LOUDNESS, MUTING, TUNING MODE, FM 25us, AM/FM MUTE, MEMORY)"
SX-D5000,Receiver,AAD-243,AAD-243,STATION CALL
SX-D5000,Receiver,AAD-246,AAD-246,"Knob (BASS, TREBLE)"
SX-D5000,Receiver,AAD-248,AAD-248,Push knob assembly
SX-D5000,Receiver,AAD-253,AAD-253,Knob B (TUNING UP/DOWN)
SA-420,Integrated Amplifier,AAD-264,AAD-264,Knob (POWER)
SA-420,Integrated Amplifier,AAD-265,AAD-265,"Knob (SPEAKERS, TAPE/ADAPTOR,LOUDNESS)"
SX-3400,Receiver,AAD-297,AAD-297,"Push knob (MODE/FM MUTE, LOUDNESS)"
SX-3400,Receiver,AAD-297,AAD-297,Push knob (TAPE MONITOR)
SX-3500,Receiver,AAD-297,AAD-297,"Knob (SPEAKERS, TAPE MON, MODE, LOUDNESS)"
SX-3600/720,Receiver,AAD-297,AAD-297,Push knob
SX-600,Receiver,AAD-298,AAD-298,Push knob (PRESET)
SX-600L,Receiver,AAD-298,AAD-298,Push knob (PRESET)
SX-700,Receiver,AAD-298,AAD-298,Push knob (PRESETS)
SX-700L,Receiver,AAD-298,AAD-298,Push knob (PRESETS 1-7)
SX-600,Receiver,AAD-299,AAD-299,"Push knob (MEMORY,MANUAL)"
SX-600L,Receiver,AAD-299,AAD-299,"Push knob (MEMORY,MANUAL)"
SX-700,Receiver,AAD-299,AAD-299,"Push knob (MEMORY,MANUAL)"
SX-700L,Receiver,AAD-299,AAD-299,"Push knob (MEMORY,MANUAL)"
SX-3400,Receiver,AAD-300,AAD-300,Push knob A (POWER)
SG-90,Equalizer,AAD-302,AAD-302,"Knob (EQ LEVEL,EQ CHRACTER)"
F-7,Tuner,AAD-332,AAD-332,Knob (FM)
F-7,Tuner,AAD-333,AAD-333,Knob (AM)
F-7,Tuner,AAD-334,AAD-334,Knob (STATION CALL)
F-7,Tuner,AAD-335,AAD-335,"Knob (REC LEVEL CHECK, MODE, MEMORY, TUNING MODE)"
F-7,Tuner,AAD-336,AAD-336,Knob (POWER)
F-7,Tuner,AAD-337,AAD-337,"Knob (UP,DOWN)"
A-6,Integrated Amplifier,AAD-338,AAD-338,Knob (POWER)
A-7,Integrated Amplifier,AAD-338,AAD-338,Push knob (A - MUTING)
A-9,Integrated Amplifier,AAD-338,AAD-338,Knob (POWER)
A-7,Integrated Amplifier,AAD-339,AAD-339,Push knob (B)
A-9,Integrated Amplifier,AAD-339,AAD-339,Knob (MUTING)
A-7,Integrated Amplifier,AAD-340,AAD-340,"Push knob (C - MODE, LINE STRAIGHT, PHONO MM/MC)"
A-7,Integrated Amplifier,AAD-340,AAD-340,"Push knob (C - SPEAKERS, SUBSONIC FILTER, LOUDNESS)"
A-9,Integrated Amplifier,AAD-340,AAD-340,Push knob C
A-7,Integrated Amplifier,AAD-341,AAD-341,Function knob (A - PHONO)
A-7,Integrated Amplifier,AAD-342,AAD-342,Function knob (B - TUNER)
A-7,Integrated Amplifier,AAD-343,AAD-343,Function knob (C - AUX)
A-7,Integrated Amplifier,AAD-344,AAD-344,Function knob (D - TAPE1)
A-7,Integrated Amplifier,AAD-345,AAD-345,Function knob (E - TAPE2)
A-9,Integrated Amplifier,AAD-346,AAD-346,Knob (PHONO)
A-9,Integrated Amplifier,AAD-347,AAD-347,knob (TUNER)
A-9,Integrated Amplifier,AAD-348,AAD-348,Knob (AUX)
A-9,Integrated Amplifier,AAD-349,AAD-349,knob (TAPE 1)
A-9,Integrated Amplifier,AAD-350,AAD-350,Knob (TAPE 2)
SX-4,Receiver,AAD-399,AAD-399,Knob (INPUT)
SX-5,Receiver,AAD-399,AAD-399,Knob (INPUT)
SX-4,Receiver,AAD-400,AAD-400,Knob (TUNING)
SX-5,Receiver,AAD-400,AAD-400,Knob (TUNING)
SX-6,Receiver,AAD-401,AAD-401,Knob (TUNING)
SX-7,Receiver,AAD-401,AAD-401,Knob (TUNING)
SX-4,Receiver,AAD-402,AAD-402,Knob (FM)
SX-5,Receiver,AAD-402,AAD-402,Knob (FM)
SX-6,Receiver,AAD-402,AAD-402,Knob (FM)
SX-7,Receiver,AAD-402,AAD-402,Knob (FM)
SX-4,Receiver,AAD-403,AAD-403,Knob (AM)
SX-5,Receiver,AAD-403,AAD-403,Knob (AM)
SX-6,Receiver,AAD-403,AAD-403,Knob (AM)
SX-7,Receiver,AAD-403,AAD-403,Knob (AM)
SX-4,Receiver,AAD-404,AAD-404,Knob (MEMORY/STOP)
SX-5,Receiver,AAD-404,AAD-404,Knob (MEMORY/STOP)
SX-6,Receiver,AAD-404,AAD-404,Knob (MEMORY/STOP)
SX-7,Receiver,AAD-404,AAD-404,Knob (MEMORY/STOP)
SX-4,Receiver,AAD-405,AAD-405,"Knob  (TAPE/ADPT, MONO, LOUDNESS)"
SX-5,Receiver,AAD-405,AAD-405,"Knob  (TAPE/ADPT,TUNlNG,MONO,LOUDNESS)"
SX-6,Receiver,AAD-405,AAD-405,"Knob (SPEAKERS, AUTO/MANUAL, SCAN/SEARCH, TAPE, MUTING, SUBSONIC, LOUDNESS)"
SX-7,Receiver,AAD-405,AAD-405,"Knob (CLOCK,SPEAKERS,TUNING,TAPE,MUTE,MONO,SUBSONIC,LOUDNESS,PHONO MM/MC)"
SX-4,Receiver,AAD-406,AAD-406,Knob (POWER)
SX-5,Receiver,AAD-406,AAD-406,Knob (POWER)
SX-6,Receiver,AAD-406,AAD-406,Knob (POWER)
SX-7,Receiver,AAD-406,AAD-406,Knob (POWER)
SX-6,Receiver,AAD-407,AAD-407,"Knob array (VOLUME, PRESET, MUTING, INPUT)"
SX-7,Receiver,AAD-407,AAD-407,"Knob array (INPUT SELECTOR,PRESET VOLUME,MUTING,VOLUME UP/DOWN)"
SA-530,Integrated Amplifier,AAD-417,AAD-417,Push knob A (POWER)
SA-930,Integrated Amplifier,AAD-417,AAD-417,Push knob A (POWER)
TX-130L,Tuner,AAD-417,AAD-417,Knob A (POWER)
TX-530L,Tuner,AAD-417,AAD-417,Push knob A (POWER)
TX-930,Tuner,AAD-417,AAD-417,Knob (POWER)
SA-530,Integrated Amplifier,AAD-418,AAD-418,"Push knob B (LOUDNESS, TAPE2/ADAPTOR)"
SA-930,Integrated Amplifier,AAD-418,AAD-418,"Push knob B (SUBSONIC, LOUDNESS, TAPE2/ADAPTOR)"
SX-8,Receiver,AAD-457,AAD-457,Knob (FM)
SX-8,Receiver,AAD-458,AAD-458,Knob (AM)
SX-8,Receiver,AAD-459,AAD-459,Knob (PHONO)
SX-8,Receiver,AAD-460,AAD-460,Knob (AUX/VIDEO)
SX-8,Receiver,AAD-461,AAD-461,Knob (TAPE 1)
SX-8,Receiver,AAD-462,AAD-462,Knob (TAPE 2)
SX-8,Receiver,AAD-463,AAD-463,Knob (PRESET A)
SX-8,Receiver,AAD-464,AAD-464,Knob (PRESET B)
SX-8,Receiver,AAD-466,AAD-466,Knob (LOUDNESS)
SX-8,Receiver,AAD-467,AAD-467,Knob (POWER)
SX-8,Receiver,AAD-469,AAD-469,Knob (MUTlNG)
SX-8,Receiver,AAD-470,AAD-470,Knob (MEMORY)
SX-8,Receiver,AAD-471,AAD-471,"Knob (TONE, TUNING)"
SX-8,Receiver,AAD-472,AAD-472,Knob (FLAT)
SX-8,Receiver,AAD-473,AAD-473,Knob (STOP)
SX-8,Receiver,AAD-474,AAD-474,Knob (BALANCE L)
SX-8,Receiver,AAD-475,AAD-475,Knob (BALANCE R)
SX-8,Receiver,AAD-476,AAD-476,Knob (VOLUME)
TX-130L,Tuner,AAD-480,AAD-480,Knob B (FM MUTING)
TX-530L,Tuner,AAD-480,AAD-480,Push knob B (FM MUTING)
TX-930,Tuner,AAD-481,AAD-481,"Knob (FM, AM)"
TX-930,Tuner,AAD-482,AAD-482,Knob (FM MUTING)
SX-8,Receiver,AAD-484,AAD-484,"Knob (MONO, TUNlNG)"
SX-8,Receiver,AAD-484,AAD-484,"Knob (SPEAKERS, CLOCK)"
SX-8,Receiver,AAD-484,AAD-484,"Knob (SUBSONIC, PHONO)"
A-60,Integrated Amplifier,AAD-544,AAD-544,Push knob A (POWER)
A-70,Integrated Amplifier,AAD-544,AAD-544,Knob A (POWER)
F-90,Tuner,AAD-544,AAD-544,Push knob A
A-70,Integrated Amplifier,AAD-545,AAD-545,"Knob B (LINE STRAIGHT, SUBSONIC, TAPE COPY, TAPE MON, LOUDNESS)"
A-70,Integrated Amplifier,AAD-546,AAD-546,Knob C (MUTING)
A-90,Integrated Amplifier,AAD-546,AAD-546,Knob C (MUTING)
A-70,Integrated Amplifier,AAD-547,AAD-547,Knob D (RANGE)
A-70,Integrated Amplifier,AAD-548,AAD-548,Knob SP A
A-70,Integrated Amplifier,AAD-549,AAD-549,Knob SP B
A-70,Integrated Amplifier,AAD-550,AAD-550,Knob (M/C)
A-70,Integrated Amplifier,AAD-551,AAD-551,Knob (PHONO)
A-70,Integrated Amplifier,AAD-552,AAD-552,Knob (TUNER)
A-70,Integrated Amplifier,AAD-553,AAD-553,Knob (AUX)
A-60,Integrated Amplifier,AAD-555,AAD-555,"Push knob B ass'y (LOUDNESS, SUBSONIC, TAPE1, TAPE2, MON OFF)"
A-80,Integrated Amplifier,AAD-556,AAD-556,Push knob C assembly (MUTING)
A-60,Integrated Amplifier,AAD-559,AAD-559,"Function knob ass'y (MC/MM, PHONO, TUNER, CD/AUX)"
F-90,Tuner,AAD-572,AAD-572,Push knob REC
F-90,Tuner,AAD-573,AAD-573,Push knob IF
F-90,Tuner,AAD-574,AAD-574,Tuning knob
A-90,Integrated Amplifier,AAD-578,AAD-578,Knob (PHONO)
A-90,Integrated Amplifier,AAD-579,AAD-579,Knob (TUNER)
A-90,Integrated Amplifier,AAD-580,AAD-580,Knob (CD/AUX 1)
A-90,Integrated Amplifier,AAD-581,AAD-581,Knob (AUX 2)
A-90,Integrated Amplifier,AAD-582,AAD-582,Knob A (TAPE MONlTOR)
A-90,Integrated Amplifier,AAD-583,AAD-583,"Knob B (LINE STRAIGHT, SUBSONIC, TAPE COPY)"
A-90,Integrated Amplifier,AAD-584,AAD-584,Knob D (RANGE)
A-80,Integrated Amplifier,AAD-585,AAD-585,Push knob E (POWER)
A-90,Integrated Amplifier,AAD-585,AAD-585,Knob E (POWER)
A-80,Integrated Amplifier,AAD-589,AAD-589,Push knob D assembly (RANGE)
SX-202,Receiver,AAD-605,AAD-605,Power knob
SX-202,Receiver,AAD-606,AAD-606,"Function knob A (TAPE, LOUDNESS)"
SX-202,Receiver,AAD-607,AAD-607,"Function knob B (PHONO, FM, AM)"
SX-202,Receiver,AAD-608,AAD-608,Speaker knob
SA-1050,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION)"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - HE"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - HEZ"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - KC"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - KU"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - S"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - S/G"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - YP"
SA-1050,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS)
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - HE
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - HEZ
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - KC
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - KU
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - S
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - S/G
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - YP
SA-1050,Integrated Amplifier,AAD-636,AAD-636,"Push knob C (LOUDNESS, SUBSONIC, ADAPTER/TAPE2)"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob C (LOUDNESS, ADAPTOR/TAPE 2) - HE"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob C (LOUDNESS, ADAPTOR/TAPE 2) - HEZ"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob C (LOUDNESS, ADAPTOR/TAPE 2) - YP"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob D (LOUDNESS, ADAPTOR/TAPE 2) - KC"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob D (LOUDNESS, ADAPTOR/TAPE 2) - KU"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob D (LOUDNESS, ADAPTOR/TAPE 2) - S"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob D (LOUDNESS, ADAPTOR/TAPE 2) - S/G"
SA-1050,Integrated Amplifier,AAD-637,AAD-637,Push knob D (CD/VIDEO)
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob C (CD/VIDEO) - KC
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob C (CD/VIDEO) - KU
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob C (CD/VIDEO) - S
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob C (CD/VIDEO) - S/G
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob D (CD/VIDEO) - HE
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob D (CD/VIDEO) - HEZ
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob D (CD/VIDEO) - YP
SA-1040,Integrated Amplifier,AAD-645,AAD-645,Push knob ass‘y C
SA-940,Integrated Amplifier,AAD-646,AAD-646,"Push knob ass’y C (LOUDNESS, ADAPTOR/TAPE2)"
A-60,Integrated Amplifier,AAD-658,AAD-658,Push knob LS ass'y(LINE/STRAIGHT)
A-60,Integrated Amplifier,AAD-659,AAD-659,Push knob SP ass'y(SPEAKER)
A-80,Integrated Amplifier,AAD-674,AAD-674,"Push knob A assembly (PHONO, TUNER)"
A-80,Integrated Amplifier,AAD-675,AAD-675,"Push knob B assembly (CD/AUX1, AUX2)"
A-80,Integrated Amplifier,AAD-676,AAD-676,"Push knob E assembly (LINE STRAIGHT, SUBSONIC)"
SA-1040,Integrated Amplifier,AAD-677,AAD-677,Push knob ass'y A
SA-940,Integrated Amplifier,AAD-677,AAD-677,"Push knob ass'y A (POWER, SPEAKERS)"
SX-60,Receiver,AAD-679,AAD-679,"Knob A (SPEAKERS A/B,SIM STEREO,SUBSONIC,MM/MC,MONO,LOUDNESS)"
SX-60,Receiver,AAD-680,AAD-680,"Knob A (TUNING MODE,MEMORY)"
SX-60,Receiver,AAD-681,AAD-681,Knob (STATION CALL)
SX-60,Receiver,AAD-682,AAD-682,Knob (UP)
SX-60,Receiver,AAD-683,AAD-683,Knob (DOWN)
SX-60,Receiver,AAD-684,AAD-684,Knob (POWER)
SX-60,Receiver,AAD-685,AAD-685,Knob A (TREBLE)
