model,category,part_number,normalized_part_number,description
QX-949A,Receiver,AKN-002,AKN-002,Phone jack (PHONES REAR)
SA-7500,Integrated Amplifier,AKN-008-0,AKN-008,Phone jack (PHONES)
SA-8500,Integrated Amplifier,AKN-008-0,AKN-008,Phone jack (PHONES)
SA-8500II,Integrated Amplifier,AKN-008,AKN-008,Phone jack (PHONES)
SA-9500II,Integrated Amplifier,AKN-008,AKN-008,Phone jack (PHONES)
SA-5500II,Integrated Amplifier,AKN-009,AKN-009,Phone jack (PHONES)
SX-450,Receiver,AKN-009,AKN-009,Phone jack
SX-550,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-580/590,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-650,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-680/690,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-780,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-880/890,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-1050,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-1080,Receiver,AKN-010,AKN-010,Headphones jack
SX-1250,Receiver,AKN-010,AKN-010,Phone Jack (PHONES)
SX-1280,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-1980,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-750,Receiver,AKN-010,AKN-010,Phone jack (Head phone)
SX-750,Receiver,AKN-010,AKN-010,Phone jack (Headphones)
SX-850,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-950,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-980,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-450,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-550,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-650,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-1080,Receiver,AKN-012,AKN-012,MIC jack
SX-1280,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-1980,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-950,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-980,Receiver,AKN-012,AKN-012,Phonejack (MIC)
SX-1050,Receiver,AKN-013,AKN-013,Phone jack (MIC)
SX-1250,Receiver,AKN-013,AKN-013,Phone jack (MIC)
SX-750,Receiver,AKN-013,AKN-013,Phone jack (MIC)
A-27,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-5800/508,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-6800/608,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-708,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-710,Integrated Amplifier,AKN-023,AKN-023,Headphones jack
SA-7800,Integrated Amplifier,AKN-023,AKN-023,Phones jack
SA-8800,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-9800,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-3000,Integrated Amplifier,AKN-024,AKN-024,Phones jack
A-9,Integrated Amplifier,AKN-028,AKN-028,Phono jack (PHONES)
SX-D5000,Receiver,AKN-028,AKN-028,Phones jack (PHONES)
A-7,Integrated Amplifier,AKN-029,AKN-029,Phones jack
SA-530,Integrated Amplifier,AKN-029,AKN-029,Headphone jack
SX-4,Receiver,AKN-029,AKN-029,Phones jack (PHONES)
SX-5,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-600,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-600L,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-700,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-700L,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
A-5,Integrated Amplifier,AKN-030,AKN-030,JACK(HEADPHONE)
A-6,Integrated Amplifier,AKN-030,AKN-030,Headphone jack
SA-420,Integrated Amplifier,AKN-030,AKN-030,Phone jack (PHONES)
SX-3500,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-3600/720,Receiver,AKN-030,AKN-030,Phone jack
SX-3700,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-3800,Receiver,AKN-030,AKN-030,Phone lack (PHONES)
SX-3900,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-6,Receiver,AKN-030,AKN-030,Phones jack (PHONES)
SX-7,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-8,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-820,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SA-930,Integrated Amplifier,AKN-034,AKN-034,"Terminal (PHONO,TUNER, TAPE 1)"
TX-930,Tuner,AKN-034,AKN-034,Terminal (AUTO FUNCTION)
SA-930,Integrated Amplifier,AKN-041,AKN-041,Headphone jack
A-70,Integrated Amplifier,AKN-042,AKN-042,Phone jack (PHONES)
A-90,Integrated Amplifier,AKN-044,AKN-044,Phone jack (PHONES)
A-60,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
A-66X,Integrated Amplifier,AKN-045,AKN-045,Jack (PHONES)
A-88X,Integrated Amplifier,AKN-045,AKN-045,Jack (PHONES)
SA-1040,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-1050,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-940,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-950,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-970,Integrated Amplifier,AKN-045,AKN-045,Jack (PHONES)(8P)
SX-202,Receiver,AKN-045,AKN-045,Phone Jack (PHONES)
SX-50,Receiver,AKN-045,AKN-045,Headphone jack (PHONES)
SX-60,Receiver,AKN-045,AKN-045,Phone jack (PHONES)
A-80,Integrated Amplifier,AKN-050,AKN-050,Headphone jack
A-77X,Integrated Amplifier,AKN-945,AKN-945,Jack (PHONES)
A-858,Integrated Amplifier,AKN1002,AKN1002,Headphone jack (PHONES)
C-72,Pre-Amplifier,AKN1006,AKN1006,JACK(CONTROL)
GR-777,Equalizer,AKN1006,AKN1006,2P Mini jack
GR-555,Equalizer,AKP- 507,AKP- 507,AC socket (AC OUTLET) - SD/G
GR-555,Equalizer,AKP- 509,AKP- 509,AC socket (AC OUTLET) - HB
QL-600,Integrated Amplifier,AKP-001-A,AKP-001,Spare AC Outlet
CT-F7171,Cassette Tape,AKP-002-0,AKP-002,AC outlet
CT-F9191,Cassette Tape,AKP-002,AKP-002,AC outlet
Exclusive M3,Amplifier,AKP-002-0,AKP-002,AC socket
F-28,Tuner,AKP-002,AKP-002,AC socket (KU)
H-R9000,8-Track Tape,AKP-002-0,AKP-002,AC Jack
QA-800A,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet
QC-800A,Pre-Amplifier,AKP-002-0,AKP-002,Spare AC outlet
QL-600A,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet
QM-800A,Amplifier,AKP-002-0,AKP-002,Spare AC outlet
QX-4000,Receiver,AKP-002-0,AKP-002,Spare AC outlet KLUW model
QX-646,Receiver,AKP-002-0,AKP-002,Chassis mounting AC socket (KUW model)
QX-8000A,Receiver,AKP-002-0,AKP-002,Spare AC outlet
RG-1,Dynamic Range Expander,AKP-002,AKP-002,AC socket (AC outlet)
RG-1,Dynamic Range Expander,AKP-002,AKP-002,AC socket A
RG-2,Dynamic Range Expander,AKP-002,AKP-002,AC socket (AC OUTLET)
RT-707,Reel To Reel Tape,AKP-002,AKP-002,AC socket
SA-1000,Integrated Amplifier,AKP-002-O,AKP-002,AC outlet (KUW model)
SA-500A,Integrated Amplifier,AKP-002-O,AKP-002,Spare AC Outlet (KU)
SA-5200,Integrated Amplifier,AKP-002-0,AKP-002,"Spare AC outlet (KU, KC model)"
SA-600,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet
SA-7100,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet for KUW model
SA-800,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet (KUW/KCW)
SA-8100,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet for KUW model
SA-9100,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet for KUW model
SG-9500,Equalizer,AKP-002,AKP-002,AC socket (AC OUTLET)
SG-9800,Equalizer,AKP-002,AKP-002,AC socket (AC OUTLET)
SPEC-4,Amplifier,AKP-002,AKP-002,AC socket (AC OUTLET)
SR-303,Reverb,AKP-002,AKP-002,AC socket (AC OUTLET)
SX-424,Receiver,AKP-002-0,AKP-002,Spare AC ouﬂet
SX-626 (1973),Receiver,AKP-002-0,AKP-002,"AC socket    KUW, KCW, FW"
SX-727,Receiver,AKP-002-0,AKP-002,Spare AC outlet
SX-828,Receiver,AKP-002-0,AKP-002,Spare AC outlet
TX-6200,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-6200,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-7100,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-8100,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-8500II,Tuner,AKP-002,AKP-002,"AC socket (OUTLET) - KU,KC"
TX-8500II,Tuner,AKP-002,AKP-002,AC socket (OUTLET) - S
TX-9100,Tuner,AKP-002-0,AKP-002,Chassis mounting AC socket
TX-9500,Tuner,AKP-002-0,AKP-002,AC socket
TX-9500II,Tuner,AKP-002,AKP-002,AC socket (AC OUTLET)
TX-9500II,Tuner,AKP-002,AKP-002,AC socket (OUTLET - KU/KC/S)
SA-9900,Integrated Amplifier,AKP-003-0,AKP-003,AC socket (inlet) - GN
A-27,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS) - KU
C-21,Pre-Amplifier,AKP-004,AKP-004,AC socket (double)
QX-4000,Receiver,AKP-004-0,AKP-004,Spare AC outlet FW model
QX-646,Receiver,AKP-004-0,AKP-004,Chassis mounting AC socket (FW model)
SA-5200,Integrated Amplifier,AKP-004-0,AKP-004,Spare AC.outlet (Dual) (FV model)
SA-6500,Integrated Amplifier,AKP-004,AKP-004,AC outlet socket
SA-6500II,Integrated Amplifier,AKP-004,AKP-004,AC outlet socket
SA-7500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLET)
SA-7800,Integrated Amplifier,AKP-004,AKP-004,AC socket (OUTLETS)
SA-8500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS)
SA-8500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS-KC)
SA-8500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS-KU)
SA-8500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS-S)
SA-8800,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS)
SA-9500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS)
SA-9800,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS - KU)
SPEC-1,Pre-Amplifier,AKP-004,AKP-004,AC outlet socket (dual)
SX-434,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-450,Receiver,AKP-004,AKP-004,AC socket (KU/KC/S)
SX-535,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-550,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)
SX-580/590,Receiver,AKP-004,AKP-004,AC socket - AC OUTLET (SX-580/KU)
SX-636,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-650,Receiver,AKP-004,AKP-004,AC - Socket (OUTLET) - KCU
SX-650,Receiver,AKP-004,AKP-004,AC - Socket (OUTLET) - S
SX-650,Receiver,AKP-004,AKP-004,AC socket (OUTLET - KCU/S)
SX-680/690,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS - KU/KC)
SX-737,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,F)"
SX-780,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)
SX-880/890,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)SX-880/KC
SX-880/890,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)SX-880/KU
C-21,Pre-Amplifier,AKP-005,AKP-005,AC socket (triple - KL)
QX-747,Receiver,AKP-005-0,AKP-005,AC socket
QX-747A,Receiver,AkP-005,AkP-005,AC socket
QX-949,Receiver,AKP-005-0,AKP-005,AC socket
QX-949A,Receiver,AKP-005,AKP-005,AC socket
QX-9900,Receiver,AKP-005-0,AKP-005,Spare AC outlet
SA-5500II,Integrated Amplifier,AKP-005,AKP-005,AC outlet
SA-606,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-6700,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-7100,Integrated Amplifier,AKP-005-0,AKP-005,Spare AC outlet (triple) for FVW model
SA-7500,Integrated Amplifier,AKP-005-0,AKP-005,"AC Socket (KCU,FV)"
SA-7700,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-8100,Integrated Amplifier,AKP-005-0,AKP-005,Spare AC outlet for FVW model
SA-8500,Integrated Amplifier,AKP-005-0,AKP-005,AC socket (KCU)
SA-9100,Integrated Amplifier,AKP-005-0,AKP-005,Spare AC outlet for FVW model
SA-9500,Integrated Amplifier,AKP-005-0,AKP-005,AC outlet socket
SA-9900,Integrated Amplifier,AKP-005-0,AKP-005,"AC socket outlet (KCU, D)"
SPEC-1,Pre-Amplifier,AKP-005,AKP-005,AC outlet socket (triple)
SX-1010,Receiver,AKP-005-0,AKP-005,"AC socket (KCU, F)"
SX-1050,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-1080,Receiver,AKP-005,AKP-005,AC socket
SX-1250,Receiver,AKP-005,AKP-005,AC socket (OUTLET) (KCU/S)
SX-1280,Receiver,AKP-005,AKP-005,AC socket
SX-1280,Receiver,AKP-005,AKP-005,AC socket (KU)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLET)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS-KU)
SX-838,Receiver,AKP-005-0,AKP-005,"AC socket (KCU,F)"
SX-850,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-939,Receiver,AKP-005-0,AKP-005,"AC socket (KCU,F)"
SX-950,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-980,Receiver,AKP-005,AKP-005,AC socket
QX-747,Receiver,AKP-006-0,AKP-006,Multi-socket
QX-747A,Receiver,AKP-006,AKP-006,Multi-socket (2CH-4CH)
QX-949,Receiver,AKP-006-0,AKP-006,Multi-socket (Power boosting)
QX-949A,Receiver,AKP-006,AKP-006,Multi-socket (power boosting switch)
SX-450,Receiver,AKP-006,AKP-006,AC Inlet (HG)
SA-7500,Integrated Amplifier,AKP-007-A,AKP-007,Connector (DIN type 5P)
SA-8500,Integrated Amplifier,AKP-007-A,AKP-007,Connector (DIN type 5P)
SX-1050,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-1250,Receiver,AKP-007,AKP-007,Connector socket SP (REC/PLAY)
SX-750,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-850,Receiver,AKP-007,AKP-007,5P connector socket (REC/PLAY)
SX-950,Receiver,AKP-007,AKP-007,Connector socket 5P (REC/PLAY)
SA-606,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET - HG)
SA-706,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET) (HG)
SA-708,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC lNLET)
SA-7500,Integrated Amplifier,AKP-008-0,AKP-008,Connector socket (AC inlet-GN)
SA-8500,Integrated Amplifier,AKP-008-0,AKP-008,"Connector socket (AC inlet, GN)"
SA-8500II,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET-HG)
SA-9500II,Integrated Amplifier,AKP-008,AKP-008,AC Inlet (Recessed-HG)
SA-9900,Integrated Amplifier,AKP-008-0,AKP-008,AC socket inlet (GN)
SX-1010,Receiver,AKP-008-0,AKP-008,Connector (AC Power) (GN)
SX-1250,Receiver,AKP-008,AKP-008,AC socket (INLET) (HG)
SX-1980,Receiver,AKP-008,AKP-008,Recessed plug (AC INLET-HG)
SX-434,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-535,Receiver,AKP-008-0,AKP-008,Connector socket (AC power inlet - GN)
SX-550,Receiver,AKP-008,AKP-008,AC socket (INLET - HG)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HG)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HGW4)
SX-636,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-650,Receiver,AKP-008,AKP-008,AC - Socket (INLET) - HG
SX-680/690,Receiver,AKP-008,AKP-008,AC socket (INLET) (SX -680/HG)
SX-680/690,Receiver,AKP-008,AKP-008,AC socket (INLET) (SX -680/HGW4)
SX-737,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-838,Receiver,AKP-008-0,AKP-008,Connector (AC Power - GN)
SX-939,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-D5000,Receiver,AKP-008,AKP-008,Recessed AC plug (AC INLET) - HG
TX-6500II,Tuner,AKP-008,AKP-008,AC inlet (HG)
TX-8500II,Tuner,AKP-008,AKP-008,AC socket (INLET) - HG
TX-9500II,Tuner,AKP-008,AKP-008,AC socket (INLET - HG)
SA-9500,Integrated Amplifier,AKP-010-0,AKP-010,Line voltage selector socket (D model only)
SX-450,Receiver,AKP-011,AKP-011,DIN socket
SX-550,Receiver,AKP-011,AKP-011,DIN connector socket (REC/PLAY)
SX-650,Receiver,AKP-011,AKP-011,DIN connector socket
F-7,Tuner,AKP-016,AKP-016,Connector socket (FM 75)
SX-450,Receiver,AKP-016,AKP-016,Socket (FM antenna)
SX-550,Receiver,AKP-016,AKP-016,Socket (FM Antenna - HG)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HG)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HGW4)
SX-680/690,Receiver,AKP-016,AKP-016,Panel mount coaxial connector (SX -680/HG)
SX-680/690,Receiver,AKP-016,AKP-016,Panel mount coaxial connector (SX -680/HGW4)
SX-D5000,Receiver,AKP-016,AKP-016,Connector socket - HG
F-28,Tuner,AKP-018,AKP-018,AC socket (S/G)
SX-680/690,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS - S/SG)
SX-880/890,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS)SX-880/S
SX-880/890,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS)SX-880/SG
SA-606,Integrated Amplifier,AKP-020,AKP-020,"AC socket (AC OUTLET - S,S/G)"
SA-706,Integrated Amplifier,AKP-020,AKP-020,"AC socket (AC OUTLETS - S,S/G)"
SX-1280,Receiver,AKP-020,AKP-020,AC socket (S/SG)
SX-1980,Receiver,AKP-020,AKP-020,AC socket (AC OUTLETS-S/SG)
A-27,Integrated Amplifier,AKP-021,AKP-021,AC socket (AC OUTLETS) - S
A-27,Integrated Amplifier,AKP-021,AKP-021,AC Socket (AC OUTLETS) - S/G
SA-9800,Integrated Amplifier,AKP-021,AKP-021,"AC socket (AC OUTLETS - S, S/G)"
SA-708,Integrated Amplifier,AKP-024,AKP-024,Connector socket
A-6,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLETS) - HE
SA-3000,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLET - HE)
SA-708,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLETS)
SA-710,Integrated Amplifier,AKP-026,AKP-026,AC socket - HE
SX-600L,Receiver,AKP-026,AKP-026,AC socket (AC OUTLETS) - HE
SX-700L,Receiver,AKP-026,AKP-026,AC socket (AC OUTLETS)
SX-700L,Receiver,AKP-026,AKP-026,AC socket - HE
SA-5800/508,Integrated Amplifier,AKP-032,AKP-032,AC socket (AC OUTLET)
SA-6800/608,Integrated Amplifier,AKP-032,AKP-032,AC socket (AC OUTLETS)
SA-710,Integrated Amplifier,AKP-032,AKP-032,AC socket - KU
RG-60,Dynamic Range Expander,AKP-038,AKP-038,AC socket (AC OUTLETS)
SG-9,Equalizer,AKP-038,AKP-038,AC socket (AC OUTLET)
SG-90,Equalizer,AKP-038,AKP-038,AC socket
SX-202,Receiver,AKP-039,AKP-039,AC socket
SX-3400,Receiver,AKP-039,AKP-039,AC socker
SX-3500,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-3600/720,Receiver,AKP-039,AKP-039,AC socket
SX-3700,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-4,Receiver,AKP-039,AKP-039,AC socket (AC OUTPUTS)
SX-5,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-50,Receiver,AKP-039,AKP-039,AC socket
SX-6,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-60,Receiver,AKP-039,AKP-039,AC socket
SX-7,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-820,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-600,Receiver,AKP-040,AKP-040,AC socket (AC OUTLETS) - KU
SX-700,Receiver,AKP-040,AKP-040,AC socket (AC OUTLETS)
A-6,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - KU
A-90,Integrated Amplifier,AKP-041,AKP-041,AC Socket
SA-420,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - KU
SA-420,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - S
SX-3900,Receiver,AKP-041,AKP-041,AC socket (AC OUTLETS)
SX-8,Receiver,AKP-041,AKP-041,AC socket (AC OUTLETS)
SX-3800,Receiver,AKP-042,AKP-042,AC socket (AC OUTLETS)
SX-D5000,Receiver,AKP-042,AKP-042,AC socket (AC OUTLETS) - KU
A-6,Integrated Amplifier,AKP-044,AKP-044,AC socket (AC OUTLETS) - HB
SA-710,Integrated Amplifier,AKP-044,AKP-044,AC socket - HB
A-60,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
A-70,Integrated Amplifier,AKP-501,AKP-501,AC socket
A-80,Integrated Amplifier,AKP-501,AKP-501,AC socket - S
A-80,Integrated Amplifier,AKP-501,AKP-501,AC socket - S/G
SA-1040,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-1050,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-530,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-530,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - S
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS)
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - S/SG
SA-940,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-950,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
A-60,Integrated Amplifier,AKP-502,AKP-502,AC socket - HE
A-66X,Integrated Amplifier,AKP-502,AKP-502,AC outlets (HE)
A-66X,Integrated Amplifier,AKP-502,AKP-502,AC outlets (HEZ)
A-77X,Integrated Amplifier,AKP-502,AKP-502,AC socket 3P - HE
A-80,Integrated Amplifier,AKP-502,AKP-502,AC socket - HE
SA-530,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-530,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HEZ
SA-930,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-930,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HEZ
SA-940,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-950,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLET) - HE
SA-950,Integrated Amplifier,AKP-502,AKP-502,AC socket (OUTLET) - HEZ
SA-970,Integrated Amplifier,AKP-502,AKP-502,AC socket (OUTLETS)
SA-530,Integrated Amplifier,AKP-503,AKP-503,AC socket (AC OUTLETS) - HB
SA-930,Integrated Amplifier,AKP-503,AKP-503,AC socket (AC OUTLETS) - HB
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - KU
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - S
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - S/G
A-88X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P
SA-950,Integrated Amplifier,AKP-504,AKP-504,AC socket (AC OUTLETS) - KC
A-60,Integrated Amplifier,AKP-505,AKP-505,AC socket - HB
A-66X,Integrated Amplifier,AKP-505,AKP-505,AC outlets (HB)
A-77X,Integrated Amplifier,AKP-505,AKP-505,AC socket 3P - HB
A-80,Integrated Amplifier,AKP-505,AKP-505,AC socket - HB
SA-940,Integrated Amplifier,AKP-505,AKP-505,AC socket (AC OUTLETS) - HB
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - KUC
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - SD
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - SD/G
GR-555,Equalizer,AKP-507,AKP-507,AC socket (AC OUTLET)  - SD
GR-555,Equalizer,AKP-507,AKP-507,AC socket (AC OUTLET) - KUC
GR-777,Equalizer,AKP-507,AKP-507,AC socket (1P)
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - KUC"
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - SD"
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - SD/G"
GR-551,Equalizer,AKP-508,AKP-508,AC Socket (AC OUTLET) - HEZ
GR-555,Equalizer,AKP-508,AKP-508,AC socket (AC OUTLET) - HEZ
GR-777,Equalizer,AKP-508,AKP-508,"AC socket (OUTLET,1P) - HEZ"
GR-551,Equalizer,AKP-509,AKP-509,AC Socket (AC OUTLET) - HB
C-72,Pre-Amplifier,AKP1053,AKP1053,AC OUTLET(3P)
C-72,Pre-Amplifier,AKP1064,AKP1064,"SOCKET(4Px2, DIN) (MONITOR OUT,LD IN)"
C-72,Pre-Amplifier,AKP1065,AKP1065,"SOCKET(4Px3, DIN) (TV/AUX-VCR1 IN, VCR1 OUT)"
C-72,Pre-Amplifier,AKP1067,AKP1067,SOCKET(S-VIDEO)
SX-525,Receiver,AKR -001,AKR -001,LINE VOLTAGE SELECTOR
SX-828,Receiver,AKR 001-0,AKR 001,Fuse holder (FW)
CT-F7171,Cassette Tape,AKR-001-0,AKR-001,Fuse holder  (FV model)
QA-800,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder
QA-800A,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector
QC-800,Pre-Amplifier,AKR-001-0,AKR-001,Line voltage selector
QC-800A,Pre-Amplifier,AKR-001-0,AKR-001,Line voltage selector
QD-240,Other,AKR-001,AKR-001,FUSE HOLDER
QL-600,Integrated Amplifier,AKR-001-0,AKR-001,Line Voltage Selector
QM-800,Amplifier,AKR-001-0,AKR-001,Line Voltage Selector
QM-800A,Amplifier,AKR-001-0,AKR-001,Line voltage selector
QT-6100,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector
